model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18,tda_corrcluster_19,tda_corrcluster_20,tda_corrcluster_21,tda_corrcluster_22,tda_corrcluster_23,tda_corrcluster_24,tda_corrcluster_25
gpt-oss_20b,2022-II-15,2022,II,15,0.97,"[[0, 0], [1, 1], [3, 2], [5, 3], [6, 4], [13, 5], [14, 6], [19, 7], [21, 8], [29, 9], [30, 10], [31, 11], [34, 12], [35, 13], [37, 14], [38, 15], [39, 17], [41, 18], [43, 19], [44, 20], [45, 21], [46, 22], [47, 23], [49, 24], [66, 25], [72, 26], [75, 27], [76, 28], [78, 29], [81, 30], [83, 31], [87, 32], [89, 33], [91, 34], [93, 35], [97, 36], [98, 37], [100, 38], [101, 39], [103, 40], [104, 41], [106, 42], [107, 43], [111, 44], [112, 45], [113, 46], [115, 47], [116, 48], [117, 49], [118, 50], [119, 51], [120, 52], [121, 53], [122, 54], [123, 56], [124, 57], [125, 59], [126, 60], [127, 61], [128, 62], [130, 63], [131, 64], [133, 65], [136, 66], [137, 67], [140, 68], [151, 69], [152, 70], [153, 71], [160, 72], [161, 73], [163, 74], [167, 75], [168, 76], [173, 77], [174, 78], [175, 79], [176, 80], [177, 81], [178, 82], [179, 83], [180, 84], [182, 85], [183, 86], [184, 87], [185, 88], [186, 89], [188, 90], [189, 91], [190, 92], [191, 93], [192, 94], [193, 95], [201, 96], [203, 97], [204, 98], [206, 99]]",0.4082276076846516,0.0,46.13980465338196,116.03467252850533,True,1,0.0,-0.7608990250330104,-1.299205031032288,0.1605773159225529,0.0458630541983913,0.24807845015475333,-1.104423778607198,-1.1127853757015014,-0.7110262563962654,-0.835175831979784,-0.3143872722919659,-1.6491370882129732,-0.6251119795996631,0.26382574145754867,-1.6957163737197176,-0.9492320869305433,0.34709744618969274,0.5354365255707458,-1.249579255397496,-1.558441795890406,0.07252387164615957,1.592357072156136,1.7194233424550094,-0.9148780442922828,-1.1182480241465524,-0.10439044241054347
gpt-oss_20b,2022-II-2,2022,II,2,1.0,"[[0, 0], [1, 1], [3, 2], [5, 3], [6, 4], [33, 5], [34, 6], [35, 7], [36, 8], [37, 9], [39, 10], [40, 11], [42, 12], [43, 13], [48, 14], [53, 15], [71, 16], [72, 17], [102, 18], [104, 19], [105, 20], [114, 21], [118, 22], [121, 23], [125, 24]]",0.5636366918683052,0.0162857142857142,28.907841007103706,71.48296335339546,True,3,0.218196251755917,0.5703131730819357,1.4289146211210284,-0.09965570071184798,-1.56262916181395,-1.5760484182699863,-0.4342483887802996,-0.40781454175993487,-0.43465866149321036,0.23753732468742467,-1.7857469291245076,-1.3772102490382532,-0.36033847177376926,-1.4656540811473233,0.6753185305563603,-0.313042769703024,-1.8339366884131765,-2.046202837562503,-1.019384056668339,-0.684988877945041,-1.5122269116288263,0.5982939075885036,0.07883178060959721,-0.31610284851557074,-0.40137619215759274,-1.6782926670990244
gpt-oss_20b,2022-II-3,2022,II,3,0.975609756097561,"[[0, 0], [1, 1], [5, 2], [11, 3], [12, 4], [14, 5], [17, 6], [35, 7], [37, 8], [40, 9], [44, 10], [47, 11], [48, 12], [49, 13], [51, 14], [52, 15], [53, 16], [54, 17], [58, 18], [59, 19], [62, 20], [63, 21], [64, 22], [67, 23], [68, 24], [70, 25], [72, 26], [73, 27], [74, 28], [79, 29], [80, 30], [81, 31], [82, 32], [83, 33], [86, 34], [89, 35], [91, 36], [93, 37], [94, 38], [100, 39]]",0.4486098118126392,0.0,26.61246445599197,79.56423506140709,True,4,0.0,2.3546166653585234,0.9390997068021244,1.2025746089498022,-2.3905295671144198,-2.383572120798451,0.2380202253613611,0.2679247065222648,2.0007652679938084,-1.0329542565987961,-1.934501130003261,1.301019243455228,0.4304901371077556,-0.9251916365833008,-0.3495945115138019,-0.9104236650476768,-1.7248849816830332,-1.538221134941898,-0.8568140644094548,-0.8035618179571218,-0.9732520362640242,1.8129011882917254,1.6888215785554381,0.9282713220082444,-1.256720230995085,-1.3364795057180587
gpt-oss_20b,2022-II-4,2022,II,4,0.9302325581395348,"[[6, 0], [8, 1], [10, 2], [24, 3], [26, 4], [30, 5], [53, 6], [54, 7], [55, 8], [57, 9], [73, 10], [82, 11], [112, 12], [113, 13], [115, 14], [123, 15], [126, 16], [128, 17], [130, 18], [135, 19], [136, 20], [137, 21], [139, 22], [140, 23], [141, 24], [142, 25], [143, 27], [144, 28], [146, 29], [147, 30], [148, 31], [150, 32], [151, 33], [152, 34], [154, 35], [155, 36], [156, 37], [157, 38], [158, 39], [159, 41]]",0.4975128967314958,0.0,41.21006341669263,129.28506708145142,True,1,0.0,0.7930083333701804,1.2648732730926298,-0.5097331689621823,-0.9949260267507708,-0.8168349312398858,0.22453473182646588,0.25465264589108144,0.3261217399570165,0.3160094418854364,-0.859739140472593,-0.8036335945817633,0.3821983698638329,-1.2494691033217142,0.5637478967383062,1.0713780107655435,-0.8252084011593496,-0.5826166782718037,-0.24343171051607376,-0.06210865575448139,0.20478952187399602,0.9936729382966177,1.4571940456210482,-0.4023296590512664,0.8828360933833427,-0.8531689159685591
gpt-oss_20b,2022-II-5,2022,II,5,1.0,"[[2, 0], [4, 1], [5, 2], [8, 3], [9, 4], [15, 5], [23, 6], [27, 7], [33, 8], [40, 9], [49, 10], [50, 11], [56, 12], [62, 13], [64, 14], [85, 15], [86, 16], [88, 17], [89, 18], [90, 19], [110, 20], [119, 21], [235, 22], [239, 23], [247, 24], [266, 25]]",0.4835274185125644,0.0264957264957264,28.846804944726536,77.70818156003952,True,1,0.5307660773129429,-0.5428002240144444,-0.1310680601186741,-0.8501740148490543,1.4887751891506387,0.7162785338724479,0.22453473182646588,0.25465264589108144,-1.2334240193342427,-0.006291135931501848,0.6994518760983118,0.4264997329634595,0.5235275089415395,1.3447506305855936,-1.2545085403529048,-0.8172729069830302,1.0559335399356253,0.7417709353795435,0.9805557666471746,1.5120335139186691,-0.6173257554855813,0.7052539527364508,0.7754392061052887,0.5587019628561113,0.7695223553401492,1.2259580270152386
gpt-oss_20b,2022-II-6,2022,II,6,0.9655172413793104,"[[4, 0], [14, 1], [17, 2], [22, 3], [24, 4], [27, 5], [28, 6], [29, 7], [30, 8], [31, 10], [32, 11], [35, 12], [36, 13], [37, 14], [61, 15], [67, 16], [72, 17], [140, 18], [166, 19], [178, 20], [182, 21], [186, 22], [190, 23], [212, 24], [213, 25], [217, 26], [225, 27], [236, 28]]",0.4779753738215991,0.0460151250727166,20.739777231451377,46.38345658779144,True,2,1.1133601706415146,-0.6123779062584144,-1.1567965576723318,0.6580693579469281,1.3468494053848439,1.2454455325672018,0.5841120646279393,0.6048204691139357,0.7385787868119981,-0.16519295241859652,2.0528171562809807,-0.28523211901976475,-0.10752711863336442,2.966137964277661,-1.0746409465807092,-0.44249955641437705,2.3918169473798825,1.4968700193353603,1.108802134061988,1.20316779380669,0.9169368808409102,-0.15542438143211604,-0.18950992049417442,0.28522241501938084,0.7612515920956712,2.304001454681976
gpt-oss_20b,2022-II-7,2022,II,7,1.0,"[[0, 0], [1, 1], [3, 2], [15, 3], [18, 4], [21, 5], [23, 6], [25, 7], [26, 8], [27, 9], [28, 10], [30, 11], [34, 12], [54, 13], [60, 14], [63, 15], [69, 16], [71, 17], [72, 18], [73, 19], [76, 20], [77, 21], [79, 22], [80, 23], [81, 24], [83, 25], [84, 26], [85, 27], [88, 28], [89, 29], [91, 30], [92, 31], [93, 32], [94, 33], [96, 34], [106, 35], [108, 36], [110, 37], [114, 38], [116, 39], [117, 40], [118, 41], [122, 42], [123, 43], [126, 44], [127, 45], [128, 46], [132, 47], [134, 48], [139, 49], [148, 50], [150, 51], [151, 52], [155, 53], [156, 54]]",0.409008235281164,0.0,30.68031836621752,80.62432715296745,True,4,0.0,1.3533460547652156,-0.11898466042311523,-0.12574893962647393,-1.0658889186336682,-0.6336898105108814,0.06255767404111603,0.09436224864462266,1.131898701609891,0.26014206624268005,-0.5758809652817479,0.02132023117380165,0.6959803429212632,-0.38472919201927835,-0.5784473894974992,-0.4510108978489301,-0.6071049876990626,-0.24109338688841855,0.2569347920628529,-0.39004159656447845,-0.29404619778023716,2.244044823630442,1.8903528728328578,0.5625809558073142,-0.4022332832816122,-0.34954453485130793
gpt-oss_20b,2022-II-8,2022,II,8,0.9824561403508772,"[[0, 1], [1, 2], [3, 3], [11, 4], [13, 5], [15, 6], [17, 7], [18, 8], [21, 9], [23, 10], [24, 11], [27, 12], [31, 13], [35, 14], [40, 15], [41, 16], [42, 17], [43, 18], [44, 19], [45, 20], [46, 21], [48, 22], [51, 23], [53, 24], [54, 25], [56, 26], [59, 27], [61, 28], [62, 29], [63, 30], [64, 31], [66, 32], [67, 33], [69, 34], [70, 35], [71, 37], [72, 38], [73, 39], [74, 40], [75, 41], [76, 42], [77, 43], [79, 44], [80, 45], [83, 46], [87, 47], [88, 48], [89, 49], [90, 50], [93, 51], [97, 52], [103, 53], [104, 54], [105, 55], [106, 56], [107, 57], [108, 58], [109, 59], [110, 60], [111, 61], [115, 62], [117, 63], [121, 64], [122, 65], [123, 66], [125, 67], [128, 68], [130, 69], [131, 70], [133, 71], [139, 72], [141, 73], [144, 74], [148, 75], [151, 76], [152, 77], [153, 78], [154, 79], [155, 80], [156, 81], [158, 82], [159, 83], [166, 84], [167, 85], [168, 86], [169, 87], [173, 88], [174, 89], [175, 90], [176, 91], [178, 92], [179, 93], [180, 94], [181, 95], [184, 96], [185, 97], [188, 98], [193, 99], [195, 100], [198, 101], [199, 102], [201, 103], [202, 104], [205, 105], [212, 106], [216, 107], [218, 108], [222, 109], [223, 110], [224, 111], [226, 112], [227, 113]]",0.3777159587480128,0.0346921596921596,41.09237946610119,126.7784115076065,True,1,0.5294836725059656,-0.8218880265047868,-1.3269710266880972,-0.14363101483935864,0.7318376757330662,0.6900010342191863,1.3491449542754879,1.3257495164856443,0.10604177990309385,-0.25521964081018006,0.9105270808061414,0.946589824396217,1.3150126191360108,0.5881032081959622,-1.557755236993367,0.11525726668235518,1.137722319983233,0.9242273943060065,0.7460960107575036,-0.045938134895041824,0.9171199867700979,-0.8146861159401823,-0.8180208702287216,1.0662198156397236,-0.7333697698375297,1.5778649035698342
gpt-oss_20b,2022-II-9,2022,II,9,1.0,"[[1, 0], [2, 1], [3, 2], [7, 3], [10, 4], [12, 5], [14, 6], [15, 7], [17, 8], [19, 9], [20, 10], [21, 11], [23, 12], [24, 13], [26, 14], [27, 15], [28, 16], [30, 17], [31, 18], [43, 19], [44, 20], [45, 21], [46, 22], [47, 23], [49, 24], [50, 25], [54, 26], [55, 27], [56, 28], [58, 29], [59, 30], [61, 31], [63, 32], [65, 33], [66, 34], [69, 35], [70, 36], [71, 37], [72, 38], [73, 39], [74, 40], [77, 41], [78, 42], [81, 43], [82, 44], [83, 45], [84, 46], [85, 47], [86, 48], [87, 49], [88, 50], [89, 51], [90, 52], [93, 53], [98, 54], [103, 55], [104, 56], [105, 57], [108, 58], [111, 59], [112, 60], [113, 61], [114, 62], [115, 63], [116, 64], [117, 65], [118, 66], [119, 67], [120, 68], [121, 69], [122, 70], [124, 71], [125, 72], [129, 73], [132, 74], [134, 75], [139, 76], [141, 77], [145, 78], [146, 79], [147, 80], [150, 81], [154, 82], [161, 83], [171, 84], [173, 85], [179, 86], [182, 87], [186, 88], [192, 89], [193, 90], [195, 91], [199, 92], [200, 93], [202, 94], [203, 95], [208, 96], [209, 97], [210, 98], [211, 99], [212, 100]]",0.330120270131248,0.0109427609427609,38.69003848803926,100.95474112033844,True,1,0.1913957407451929,-0.0973737493273609,-0.24442566433604185,-0.21129028665644067,0.42433181090717753,0.3282032389851605,0.03486760914931611,0.06679639250413787,-0.15577620186758026,-0.7899651885425102,0.41057983812528,1.1241688821641824,0.861228307503815,-0.2766367031064738,-0.1581437708697332,-0.7076091974964751,0.10173110604686993,0.2676268080488455,-0.1941852767043813,-0.6269957232190411,-0.6865423963135033,-0.5551224367402726,-0.2222323468894353,-0.3164022914760113,-0.13245251449295262,-0.04418888536414553
gpt-oss_20b,2023-I-1,2023,I,1,0.9595959595959596,"[[0, 0], [1, 1], [3, 2], [5, 3], [6, 4], [7, 5], [8, 6], [10, 7], [12, 8], [13, 9], [14, 10], [15, 11], [16, 12], [17, 13], [18, 14], [20, 15], [21, 17], [22, 18], [24, 19], [25, 20], [27, 21], [28, 22], [29, 23], [30, 24], [31, 25], [32, 26], [33, 27], [34, 28], [35, 29], [36, 30], [37, 31], [38, 32], [40, 33], [41, 34], [42, 35], [43, 36], [45, 37], [49, 38], [50, 39], [51, 40], [53, 41], [55, 42], [56, 43], [57, 44], [58, 45], [59, 46], [60, 47], [61, 48], [63, 49], [65, 50], [66, 51], [67, 52], [69, 53], [70, 54], [71, 55], [78, 56], [84, 57], [90, 58], [93, 59], [94, 60], [97, 61], [99, 62], [103, 63], [108, 64], [109, 65], [110, 66], [111, 67], [112, 68], [114, 69], [115, 70], [117, 71], [118, 72], [119, 73], [120, 74], [121, 77], [122, 78], [124, 79], [125, 81], [126, 82], [127, 83], [129, 84], [130, 85], [132, 86], [135, 87], [136, 88], [139, 89], [140, 90], [141, 91], [142, 92], [143, 93], [146, 94], [149, 95], [150, 96], [151, 97], [152, 98]]",0.3555774308348957,0.0,47.99294398094823,138.75553807616234,True,1,0.0,0.6222797364976019,0.7540958597529867,0.8351059205769616,-1.1605061078108647,-0.807515866971028,0.5716162970660023,0.5927786874502446,1.3312785776076652,-0.03567159874886926,-0.6031817125084248,1.3183748376637505,0.6817432079807926,-1.14137661440891,0.17963050528871144,0.3930702888225957,-1.315941081444995,-1.0235077864440194,-0.2945329610201183,0.6106906803444067,0.13689025909199423,-0.48822747811497824,-0.14670878328731454,0.32243803132576065,0.33624024645246753,-1.081804644745711
gpt-oss_20b,2023-I-10,2023,I,10,0.9861111111111112,"[[0, 0], [1, 1], [3, 2], [4, 3], [5, 4], [6, 5], [7, 6], [8, 7], [9, 8], [12, 9], [14, 10], [22, 11], [23, 12], [25, 13], [26, 14], [28, 15], [29, 16], [30, 17], [31, 18], [32, 19], [33, 20], [34, 21], [35, 22], [36, 23], [38, 24], [39, 25], [40, 27], [41, 28], [42, 29], [54, 30], [56, 31], [59, 32], [61, 33], [68, 34], [71, 35], [72, 36], [73, 37], [76, 38], [77, 39], [78, 40], [79, 41], [80, 42], [82, 43], [83, 44], [84, 45], [85, 46], [86, 47], [90, 48], [126, 49], [161, 50], [162, 51], [169, 52], [172, 53], [182, 54], [183, 55], [184, 56], [186, 57], [188, 58], [191, 59], [198, 60], [204, 61], [210, 62], [229, 63], [231, 64], [235, 65], [237, 66], [240, 67], [241, 68], [244, 69], [253, 70], [259, 71]]",0.3820539963707118,0.0327169446458786,28.12904704080857,71.99186021089554,True,3,0.6340783326822168,-1.438500871694021,-1.4592033303758258,-0.9702008066206658,1.228577918913348,0.7763608413756368,0.6554801612065285,0.6734249165271838,-1.2069762379153735,-0.22399445667839263,0.4806143040355077,0.21207317443126078,0.7215846405874524,0.8042881860215711,-1.1407284425712676,-0.9316211437786595,1.0014076865705535,0.7123649414596728,1.3674509256209804,0.09812984355544815,-0.07166397160731922,1.74189402757861,1.3908382935726327,0.40314912875717474,-0.10997883099661486,1.0926870311282064
gpt-oss_20b,2023-I-11,2023,I,11,0.9567901234567902,"[[0, 0], [2, 1], [9, 2], [11, 3], [12, 4], [13, 5], [14, 6], [18, 7], [20, 8], [22, 9], [25, 10], [26, 11], [28, 12], [30, 13], [34, 14], [35, 15], [38, 16], [40, 17], [41, 18], [42, 19], [48, 20], [50, 21], [52, 22], [53, 23], [54, 24], [55, 25], [57, 26], [58, 27], [59, 28], [60, 29], [62, 30], [64, 31], [65, 32], [67, 33], [68, 34], [69, 35], [70, 36], [71, 37], [73, 38], [74, 39], [75, 40], [76, 41], [77, 42], [79, 43], [80, 44], [82, 45], [83, 46], [84, 47], [85, 48], [86, 49], [87, 50], [89, 51], [91, 52], [93, 53], [95, 54], [96, 55], [97, 58], [98, 59], [99, 60], [100, 61], [102, 62], [105, 63], [107, 64], [108, 65], [110, 66], [111, 67], [112, 68], [113, 69], [114, 71], [116, 72], [117, 73], [118, 75], [119, 76], [120, 77], [121, 78], [122, 79], [123, 80], [124, 81], [125, 83], [126, 84], [127, 85], [129, 86], [130, 87], [132, 88], [134, 89], [136, 90], [138, 91], [139, 92], [140, 93], [141, 94], [142, 95], [143, 96], [144, 97], [145, 98], [147, 99], [148, 100], [149, 101], [150, 102], [151, 103], [155, 104], [156, 105], [158, 106], [159, 107], [160, 108], [161, 109], [165, 110], [167, 111], [169, 112], [170, 113], [171, 114], [172, 115], [173, 116], [175, 117], [176, 118], [177, 119], [178, 120], [182, 121], [184, 122], [185, 123], [188, 124], [189, 125], [190, 126], [191, 127], [194, 128], [195, 130], [197, 131], [198, 132], [199, 133], [200, 134], [201, 135], [202, 136], [203, 137], [204, 138], [206, 139], [210, 140], [212, 141], [215, 142], [216, 143], [218, 144], [219, 145], [220, 146], [222, 147], [223, 148], [224, 150], [225, 151], [226, 152], [227, 153], [228, 154], [232, 155], [234, 156], [236, 157], [237, 158], [238, 159], [243, 160], [245, 161]]",0.3318727684597815,0.0129373177842565,33.53899478200512,99.4358195066452,True,1,0.2185557126244501,-0.0939325224002411,-0.14671795717344177,0.32552185540204354,0.7081833784387671,0.4277732581516687,0.9333940100112165,0.9378653798414741,0.04738599095883643,-0.7377751128701087,0.845461352729253,0.6785582432909999,0.09800730999358204,0.26382574145754867,-0.764277044559783,-0.5523664380295624,0.7287784197451949,0.6791555907669439,0.3089496750081998,0.18155683883593893,0.11547479107327299,1.1237257867056902,0.9772518776403823,-0.47136705664260553,1.0670731133939373,0.4089388265610608
gpt-oss_20b,2023-I-12,2023,I,12,0.907608695652174,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 6], [5, 7], [6, 8], [7, 9], [8, 10], [9, 11], [10, 12], [15, 13], [16, 14], [18, 15], [19, 16], [21, 17], [22, 18], [24, 19], [25, 20], [26, 21], [27, 22], [28, 23], [29, 24], [30, 25], [31, 26], [32, 27], [33, 28], [34, 29], [36, 30], [37, 31], [39, 32], [40, 33], [41, 34], [43, 35], [44, 36], [45, 37], [46, 38], [47, 39], [48, 40], [49, 41], [50, 42], [52, 43], [53, 44], [55, 45], [56, 46], [57, 47], [58, 48], [61, 49], [62, 51], [63, 52], [64, 53], [65, 54], [66, 55], [67, 56], [70, 57], [71, 58], [75, 59], [76, 60], [78, 61], [79, 62], [81, 63], [82, 64], [83, 65], [84, 67], [85, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [95, 76], [96, 77], [97, 78], [98, 79], [99, 80], [100, 81], [101, 82], [102, 83], [103, 84], [104, 85], [106, 86], [107, 87], [108, 88], [111, 89], [112, 90], [113, 91], [114, 92], [115, 93], [116, 95], [117, 96], [118, 97], [119, 98], [120, 99], [121, 100], [122, 101], [124, 102], [126, 103], [127, 104], [128, 105], [129, 106], [130, 107], [131, 108], [132, 110], [133, 111], [135, 112], [136, 113], [137, 114], [138, 115], [140, 116], [141, 117], [142, 118], [143, 119], [144, 120], [154, 121], [161, 122], [162, 123], [165, 124], [168, 125], [169, 126], [171, 127], [173, 128], [174, 129], [175, 130], [176, 131], [177, 132], [178, 133], [179, 134], [180, 135], [181, 137], [182, 138], [183, 139], [184, 140], [185, 144], [186, 147], [187, 148], [188, 149], [189, 150], [190, 151], [191, 152], [192, 153], [193, 154], [194, 156], [195, 158], [196, 159], [197, 160], [199, 161], [201, 162], [202, 163], [203, 164], [204, 165], [205, 166], [206, 167], [207, 169], [208, 171], [209, 172], [210, 173], [213, 174], [214, 175], [216, 176], [217, 177], [218, 178], [219, 180], [220, 181], [221, 182], [222, 183]]",0.3566931567327705,0.0,32.12366849470628,99.77900701761246,True,3,0.0,1.0229037942703754,-0.003997826194997236,2.290529275482027,0.5662575946729723,0.8590198801896255,-0.904603001464143,-0.8990526044577895,1.8027613203281638,-1.020330993876842,1.841567315263984,-0.28859526955416603,-0.20867163490637383,2.533768008626443,-0.09494367168072182,-0.5284336263692544,1.710243780316486,1.28476306511689,0.6470917339908442,0.22015026436132362,2.066025138101091,-1.2169915612644806,-0.8336317440725548,0.9412045752843334,-0.5308641869558072,2.0791161257080044
gpt-oss_20b,2023-I-13,2023,I,13,0.2516129032258064,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 6], [5, 9], [6, 11], [7, 15], [8, 24], [9, 35], [10, 43], [11, 44], [12, 46], [13, 48], [14, 49], [15, 58], [16, 75], [17, 83], [18, 84], [19, 90], [20, 92], [21, 94], [22, 97], [23, 102], [24, 104], [25, 106], [26, 107], [27, 112], [28, 113], [29, 127], [30, 128], [31, 129], [32, 131], [33, 133], [34, 134], [35, 140], [36, 146], [37, 150], [38, 151]]",0.3451628856934033,0.0,13.333565315474637,37.928209245204926,True,1,0.0,3.1651886610832443,2.581755384582019,-1.0426970097830728,-3.76247881018377,-6.164369661730482,-1.0716375271587937,-1.0775007650581496,-0.27830421839144787,-0.5805460290432799,-4.003204438578768,2.236608797413997,3.6155192534437104,-2.330393992449759,3.456185916702661,0.1040671926941038,-3.142557169174898,-6.303051182758751,-3.3433675950618875,-1.7304058097581847,-2.6501069319740362,-3.6342246805836202,-1.87085190393967,0.39548021641764025,-1.6863992577003124,-2.760088969924754
gpt-oss_20b,2023-I-14,2023,I,14,1.0,"[[0, 0], [2, 1], [4, 2], [6, 3], [7, 4], [9, 5], [10, 6], [11, 7], [12, 8], [14, 9], [15, 10], [16, 11], [18, 12], [23, 13], [24, 14], [25, 15], [27, 16], [28, 17], [31, 18], [34, 19], [38, 20], [41, 21], [42, 22], [46, 23], [56, 24], [59, 25], [60, 26], [62, 27], [63, 28], [66, 29], [67, 30], [68, 31], [72, 32], [73, 33], [83, 34], [90, 35], [92, 36], [98, 37], [104, 38], [105, 39], [106, 40], [107, 41], [111, 42], [112, 43], [114, 44], [116, 45], [117, 46], [119, 47], [120, 48], [121, 49], [125, 50], [126, 51], [128, 52], [129, 53], [133, 54], [134, 55], [135, 56], [137, 57], [138, 58], [149, 59], [162, 60], [177, 61], [178, 62], [181, 63], [182, 64], [183, 65], [186, 66], [187, 67], [189, 68], [192, 69], [199, 70], [201, 71], [206, 72], [207, 73], [208, 74], [209, 75]]",0.3252910990267992,0.0,54.21764152491342,148.0664113163948,True,2,0.0,0.06833971395795964,-1.0790111588057656,1.2953042412763536,0.32971462172998095,0.6194738917868129,-0.4879920924607573,-0.4631377473556768,0.9383336531479917,-1.196546353256067,0.9948225439077242,-2.3913532989720103,-1.2725141127176198,1.8852130751496161,-1.4523015222478268,-1.0116562306175034,0.8378301264753383,0.7531031460944351,-0.725990126059543,-0.7809084012617702,0.48098983820196384,1.3257443111948624,1.6080996893454422,0.0769618410888617,-0.8734433141326278,0.7758944912542499
