model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13
deepseek-r1_32b,2023-I-15,2023,I,15,0.923809523809524,"[[3, 0], [4, 1], [5, 2], [6, 3], [10, 4], [12, 5], [14, 6], [19, 7], [22, 8], [24, 9], [26, 10], [29, 11], [33, 12], [34, 13], [37, 14], [40, 15], [42, 16], [43, 17], [44, 18], [46, 19], [48, 20], [54, 21], [55, 22], [58, 23], [59, 24], [65, 25], [66, 26], [73, 27], [76, 28], [79, 29], [89, 30], [90, 31], [92, 32], [93, 33], [101, 34], [105, 35], [106, 36], [107, 38], [109, 39], [110, 40], [111, 41], [112, 42], [117, 43], [120, 44], [124, 45], [125, 46], [133, 47], [135, 48], [136, 49], [137, 50], [138, 51], [139, 52], [140, 53], [142, 54], [143, 55], [144, 56], [145, 57], [146, 58], [152, 59], [157, 60], [159, 61], [161, 62], [164, 63], [166, 64], [168, 65], [169, 66], [170, 67], [171, 68], [172, 69], [173, 70], [174, 71], [175, 74], [176, 76], [177, 77], [178, 78], [179, 79], [180, 80], [181, 81], [182, 83], [183, 84], [185, 85], [186, 86], [187, 87], [189, 88], [190, 89], [191, 90], [192, 91], [193, 92], [194, 93], [195, 94], [197, 95], [198, 96], [199, 97], [200, 98], [201, 100], [202, 102], [203, 103]]",0.3310973472970048,0.0108861726508785,40.78262853484859,101.22332739830016,True,2,0.1752974856328701,-0.9594076302837562,-0.11958611882017149,-0.013921976825451354,0.33487068644497997,0.18906116556846575,-0.7819122858448883,-1.2327992419566793,-0.2837400167633438,-0.44210671626871445,-0.3408406459889291,0.4833141811159236,0.8437951180445438,-1.071158563442417
deepseek-r1_32b,2023-I-2,2023,I,2,1.0,"[[2, 0], [19, 1], [21, 2], [32, 3], [40, 4], [41, 5], [42, 6], [46, 7], [48, 8], [57, 9], [68, 10], [84, 11], [89, 12], [91, 13], [92, 14], [94, 15], [98, 16], [107, 17], [112, 18], [157, 19], [163, 20], [164, 21], [170, 22], [171, 23], [185, 24], [186, 25], [189, 26], [190, 27], [191, 28]]",0.5614278388434443,0.0,49.48973812258983,125.6530202627182,True,2,0.0,0.2954222236268566,-0.08371374781751913,-0.5731157015418636,-0.07418294988249438,0.8462320381222662,0.6878359727788707,1.7961497023687654,-0.9134577854018823,-1.088236014558054,-0.6235216997761498,-0.8327851113232463,-0.7801880808934987,-0.32743486988048
deepseek-r1_32b,2023-I-3,2023,I,3,1.0,"[[0, 0], [2, 1], [3, 2], [5, 3], [12, 4], [14, 5], [24, 6], [25, 7], [26, 8], [68, 9], [95, 10], [112, 11]]",0.5742826064427694,0.0,49.70553754376509,162.65122431516647,True,1,0.0,-0.21710566839791065,-0.10890697088703634,-0.003647667533173107,-0.6356284998162932,-0.7770099737762257,0.6056732598455233,-0.051033139987453964,0.4745808601772019,-0.1963033756002402,0.9083123307594488,-1.4428450441740721,0.01747518381215087,-0.16314532549871366
deepseek-r1_32b,2023-I-4,2023,I,4,1.0,"[[2, 0], [5, 1], [9, 2], [51, 3], [53, 4], [54, 5], [96, 6], [97, 7], [99, 8], [112, 9], [118, 10], [130, 11], [141, 12], [142, 13], [145, 14], [148, 15], [149, 16], [150, 17], [151, 18], [162, 19], [167, 20], [180, 21], [185, 22], [186, 23], [203, 24], [204, 25], [208, 26], [210, 27], [216, 28]]",0.4185376622039696,0.0,34.583637145959294,88.45156419277191,True,2,0.0,-0.5026972143970608,0.1071974111289959,0.918912796043703,0.541135066829865,1.0926343994967214,-1.9020576872858599,-0.19727846670667537,0.8620476479475416,3.1411987010185447,-0.39687589681087426,-0.5275223374707156,3.1697314748132377,0.53258576571392
deepseek-r1_32b,2023-I-5,2023,I,5,0.9210526315789472,"[[0, 0], [1, 2], [2, 3], [3, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 16], [16, 17], [19, 18], [21, 19], [22, 20], [24, 21], [25, 22], [26, 23], [27, 24], [29, 25], [34, 26], [35, 27], [36, 28], [37, 29], [42, 30], [46, 31], [47, 32], [50, 33], [52, 34], [53, 35], [55, 36], [57, 37], [58, 39], [59, 40], [60, 41], [61, 42], [65, 43], [71, 44], [78, 45], [80, 46], [81, 47], [82, 48], [83, 49], [84, 50], [85, 51], [86, 52], [90, 53], [93, 54], [95, 55], [96, 56], [97, 57], [98, 58], [99, 59], [100, 60], [103, 61], [104, 62], [106, 63], [108, 64], [109, 65], [111, 66], [113, 67], [115, 68], [117, 69], [118, 70], [119, 71], [120, 72], [121, 73], [124, 74], [125, 75], [126, 78], [127, 79], [130, 80], [131, 81], [133, 82], [135, 83], [136, 84], [137, 85], [138, 86], [139, 87], [140, 88], [142, 89], [143, 90], [145, 91], [147, 92], [148, 93], [149, 95], [150, 96], [151, 97], [152, 98], [153, 100], [154, 102], [155, 103], [156, 105], [157, 106], [158, 107], [160, 108], [161, 109], [162, 110], [163, 111], [164, 112], [165, 113], [166, 114], [167, 116], [168, 117], [169, 119], [170, 120], [171, 121], [172, 122], [173, 123], [174, 124], [175, 125], [177, 126], [179, 127], [181, 128], [182, 129], [183, 130], [184, 131], [186, 132], [187, 133], [188, 134], [190, 135], [191, 136], [192, 137], [193, 138], [194, 139], [197, 140], [198, 141], [200, 142], [201, 143], [203, 144], [204, 145], [205, 146], [206, 147], [207, 148], [210, 149], [211, 150]]",0.404948758280703,0.0,48.37804152945478,162.29047387838364,True,3,0.0,0.34673401223719763,-0.42074864127598205,-0.16145899980075581,-0.04494230578133999,0.48635300713541296,0.13388704317963693,0.6403361064366543,0.015976406653455608,-1.1244223233161705,-1.0245088017751751,-0.852238486803758,-0.4742968996051511,-0.9963493136369227
deepseek-r1_32b,2023-I-6,2023,I,6,0.9607843137254902,"[[0, 1], [1, 2], [2, 3], [4, 4], [5, 5], [7, 6], [8, 7], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 15], [16, 16], [17, 17], [20, 18], [21, 19], [22, 20], [23, 21], [27, 22], [28, 23], [29, 24], [30, 26], [31, 27], [33, 28], [34, 29], [36, 30], [39, 31], [40, 32], [51, 33], [52, 34], [53, 35], [61, 36], [62, 37], [68, 38], [73, 39], [75, 40], [76, 41], [77, 42], [78, 43], [82, 44], [83, 45], [84, 46], [86, 47], [88, 48], [90, 49], [93, 50], [95, 51], [104, 52], [107, 53], [108, 54], [109, 55], [110, 56], [111, 57], [113, 58], [114, 59], [117, 60], [121, 61], [124, 62], [125, 63], [126, 64], [127, 65], [133, 66], [134, 67], [140, 68], [145, 69], [152, 70], [153, 71], [158, 72], [159, 73], [167, 74], [169, 75], [170, 76], [172, 77], [173, 78], [174, 79], [175, 80], [177, 81], [178, 82], [179, 84], [180, 85], [181, 86], [182, 87], [183, 88], [184, 89], [191, 90], [193, 91], [194, 92], [195, 93], [200, 94], [201, 95], [202, 96], [203, 97], [210, 98], [212, 99], [218, 100], [221, 101]]",0.3768170129659833,0.0,25.08395271267217,91.26193758845328,True,1,0.0,1.0105869564257812,-0.8524419559303031,-0.5512560944433338,0.1535034899552208,0.11467474225651399,1.161863490821152,2.868228483820736,-0.28339838223356395,-0.8015014891986951,-1.0549012461574077,-0.04112441338206938,-0.8918860952503127,-0.38125936055975684
deepseek-r1_32b,2023-I-7,2023,I,7,1.0,"[[5, 0], [13, 1], [17, 2], [20, 3], [26, 4], [28, 5], [30, 6], [36, 7], [43, 8], [45, 9], [47, 10], [56, 11], [61, 12], [66, 13], [67, 14], [69, 15], [72, 16], [76, 17], [77, 18], [79, 19], [80, 20], [87, 21], [90, 22], [93, 23], [94, 24], [95, 25], [96, 26], [97, 27], [106, 28], [114, 29], [118, 30], [119, 31], [123, 32], [125, 33], [126, 34], [135, 35], [136, 36], [137, 37], [138, 38], [140, 39], [145, 40], [146, 41], [147, 42], [148, 43], [149, 44], [151, 45], [153, 46], [157, 47], [160, 48], [162, 49], [167, 50], [168, 51], [169, 52], [171, 53], [174, 54], [176, 55], [181, 56], [182, 57], [190, 58], [205, 59], [207, 60], [212, 61], [214, 62], [215, 63], [220, 64], [224, 65], [227, 66], [232, 67], [233, 68], [234, 69], [239, 70], [240, 71], [243, 72]]",0.4696266014282017,0.0205387205387205,33.8120892191326,97.8966418504715,True,1,0.3692253680228636,0.7738574749737923,-0.1250350326872093,0.7750187176938036,-1.044956442393116,-1.220263257750846,1.4134091863287301,-0.6793997296604015,0.0799552239100536,-0.920370218983025,0.9762729938497435,-1.1250868275388626,-1.0913045506288308,-0.434781613726873
deepseek-r1_32b,2023-I-8,2023,I,8,0.968503937007874,"[[0, 1], [1, 2], [4, 3], [6, 4], [7, 5], [11, 6], [16, 7], [17, 8], [18, 9], [19, 10], [20, 11], [24, 12], [27, 13], [29, 14], [31, 15], [32, 16], [33, 17], [35, 18], [36, 19], [37, 20], [39, 21], [40, 23], [41, 24], [42, 26], [43, 27], [44, 28], [45, 29], [46, 30], [47, 31], [48, 32], [49, 33], [50, 34], [51, 35], [52, 36], [53, 37], [54, 38], [55, 39], [56, 40], [58, 41], [60, 42], [62, 43], [63, 44], [64, 45], [65, 46], [66, 47], [67, 48], [68, 49], [69, 50], [70, 51], [71, 52], [72, 53], [73, 54], [76, 55], [77, 56], [78, 57], [79, 58], [80, 59], [82, 60], [83, 61], [86, 62], [88, 63], [90, 64], [92, 65], [95, 66], [97, 67], [98, 68], [99, 69], [100, 70], [102, 71], [104, 72], [105, 73], [107, 74], [108, 75], [109, 76], [110, 77], [111, 78], [113, 79], [117, 80], [118, 81], [119, 82], [120, 83], [122, 84], [125, 85], [126, 86], [127, 88], [128, 89], [130, 90], [131, 91], [132, 92], [133, 93], [134, 94], [135, 95], [136, 96], [138, 97], [139, 98], [140, 99], [142, 100], [143, 101], [146, 102], [147, 103], [149, 104], [150, 105], [151, 106], [152, 107], [153, 108], [155, 109], [156, 110], [157, 111], [159, 112], [160, 113], [167, 114], [169, 115], [170, 116], [172, 117], [174, 118], [177, 119], [179, 120], [180, 121], [184, 122], [186, 123], [187, 124], [189, 125], [191, 126]]",0.3565332225364883,0.0,75.30392969758064,222.57185047864917,False,0,0.0,-0.07724739555953045,0.6291434717397059,0.3010361472695769,0.10358570743332693,-1.4833044123188306,0.20965165002554018,-0.030002630906794968,-0.5026132256180111,-0.5987998181705799,0.8020438208023867,0.20899885282988714,0.6014749818602018,-0.7756844129939604
deepseek-r1_32b,2023-I-9,2023,I,9,1.0,"[[10, 0], [11, 1], [12, 2], [13, 3], [15, 4], [19, 5], [20, 6], [24, 7], [30, 8], [42, 9], [48, 10], [61, 11], [67, 12], [71, 13], [72, 14], [75, 15], [81, 16], [87, 17], [91, 18], [97, 19], [102, 20], [105, 21], [107, 22], [117, 23], [119, 24], [121, 25], [127, 26], [131, 27], [134, 28], [142, 29], [144, 30], [145, 31], [148, 32], [149, 33], [150, 34], [152, 35], [153, 36], [157, 37], [158, 38], [160, 39], [166, 40], [171, 41], [188, 42]]",0.4143115902362868,0.0,32.722275116646706,95.9603996872902,True,1,0.0,-0.5948261048832251,0.04870355645652221,-0.03877339427697159,-0.09959292262335445,-1.3638878678876445,0.41972486900428463,-0.43440353936749093,0.018924767904152488,-0.07450938696484222,-0.6482867148564955,0.1658518603278729,0.1205907311612029,-0.1023381564875369
deepseek-r1_32b,2023-II-1,2023,II,1,0.9375,"[[5, 0], [8, 1], [10, 2], [11, 3], [12, 4], [13, 5], [14, 6], [16, 7], [18, 8], [20, 9], [21, 10], [26, 11], [29, 12], [35, 13], [36, 14]]",0.5216670980056127,0.0,10.886843378052992,23.39329844713211,True,1,0.0,3.717089158595792,0.43080364006704336,-4.38742583011844,0.6368703521488827,1.0718429515766,1.521746302759577,-1.1164604615290108,-3.091872032350821,-0.05167237661774597,-2.182969719066928,1.4913828685505108,1.1297072588118597,1.3739084665943164
deepseek-r1_32b,2023-II-10,2023,II,10,1.0,"[[3, 0], [12, 1], [21, 2], [23, 3], [26, 4], [27, 5], [28, 6], [32, 7], [37, 8], [40, 9], [49, 10], [50, 11], [55, 12], [59, 13], [65, 14], [67, 15], [74, 16], [88, 17], [95, 18], [100, 19], [111, 20], [115, 21], [123, 22], [124, 23], [125, 24], [128, 25], [134, 26], [136, 27], [157, 28], [167, 29], [171, 30], [172, 31], [176, 32], [177, 33], [194, 34], [196, 35], [198, 36]]",0.4181657401291099,0.0,51.64058281105567,129.3770930171013,True,2,0.0,-0.7251463213717578,0.09083621317346761,0.17133609028181876,0.6353957990069395,1.1704448963976488,-0.23539350771659032,-1.279144004391125,-0.5056142594623709,-0.7579204361343528,0.3222169708712717,-0.8130006421889968,-0.5549947345991828,-0.4726328970658578
deepseek-r1_32b,2023-II-11,2023,II,11,0.9553571428571428,"[[2, 0], [4, 1], [8, 2], [10, 3], [14, 4], [15, 5], [16, 7], [18, 8], [24, 9], [32, 10], [34, 11], [35, 12], [38, 13], [39, 14], [40, 15], [41, 16], [42, 17], [43, 18], [45, 19], [46, 20], [48, 21], [50, 22], [51, 23], [52, 24], [53, 26], [54, 27], [55, 29], [56, 30], [57, 31], [58, 32], [60, 33], [61, 34], [62, 35], [63, 36], [64, 37], [65, 38], [66, 39], [67, 41], [68, 42], [69, 43], [70, 44], [71, 45], [72, 46], [73, 47], [74, 48], [75, 49], [76, 50], [78, 51], [79, 52], [80, 53], [83, 54], [84, 55], [86, 56], [87, 57], [89, 58], [90, 59], [91, 60], [92, 61], [93, 62], [94, 63], [95, 64], [96, 65], [97, 66], [98, 67], [99, 68], [100, 69], [101, 70], [102, 71], [104, 72], [105, 73], [106, 74], [107, 75], [109, 76], [110, 77], [111, 78], [112, 79], [113, 80], [114, 81], [115, 82], [117, 83], [119, 84], [121, 85], [122, 87], [123, 88], [124, 89], [127, 90], [128, 91], [129, 92], [130, 93], [131, 94], [132, 95], [134, 96], [135, 97], [136, 98], [137, 99], [138, 100], [139, 101], [143, 102], [144, 103], [145, 104], [151, 105], [154, 106], [155, 107], [162, 108], [167, 109], [168, 110], [169, 111]]",0.3759782450430304,0.0,51.40776874650757,153.96093130111694,True,1,0.0,0.6531532069178433,0.7513033129807578,-0.0936102098482938,-1.3059796948284472,-0.9814886632183395,2.1097676859990377,-0.9986315409276061,-0.363107507320191,0.11356394987846016,0.25374713735788007,-0.26121049110336614,-0.3837048476067495,-0.12780050732028408
deepseek-r1_32b,2023-II-12,2023,II,12,0.906040268456376,"[[0, 0], [1, 1], [3, 2], [4, 3], [6, 4], [9, 5], [10, 6], [11, 7], [13, 8], [14, 9], [15, 10], [18, 11], [19, 12], [20, 13], [21, 14], [22, 15], [23, 16], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 24], [32, 25], [33, 26], [36, 27], [38, 28], [41, 29], [42, 30], [43, 31], [44, 33], [45, 34], [46, 35], [47, 37], [48, 38], [49, 39], [50, 40], [51, 41], [52, 42], [53, 44], [54, 45], [55, 46], [56, 47], [57, 48], [58, 50], [59, 51], [60, 53], [61, 54], [62, 55], [63, 57], [65, 58], [66, 59], [67, 60], [69, 61], [70, 62], [72, 63], [73, 64], [74, 65], [76, 66], [77, 67], [78, 70], [79, 71], [80, 72], [81, 73], [84, 74], [85, 75], [87, 76], [88, 77], [98, 78], [99, 79], [100, 80], [102, 81], [104, 82], [105, 83], [108, 84], [109, 85], [110, 86], [111, 87], [112, 88], [114, 89], [115, 90], [118, 91], [119, 92], [120, 94], [121, 95], [123, 96], [124, 97], [125, 98], [126, 99], [127, 100], [128, 101], [129, 103], [131, 104], [133, 105], [134, 106], [136, 107], [137, 108], [138, 110], [139, 111], [140, 112], [141, 113], [142, 114], [143, 115], [144, 116], [146, 117], [147, 118], [150, 119], [151, 120], [153, 121], [156, 122], [157, 123], [158, 124], [160, 125], [161, 126], [162, 127], [163, 128], [164, 129], [166, 130], [167, 132], [168, 134], [169, 135], [170, 136], [171, 138], [172, 139], [173, 140], [174, 141], [175, 142], [176, 143], [177, 144], [180, 145], [181, 146], [183, 147], [184, 148]]",0.3305882696338273,0.0,75.19691673129383,210.5779326558113,True,1,0.0,-0.40732126588247647,0.8094493495913505,0.6461082289262513,0.9455212961632363,-1.1352024709567252,-1.1811647068902968,0.3569797664175418,-0.08659488525812561,0.6129182833188629,0.7609411213965563,0.4106950673716717,1.23707262149364,-0.30145634708919206
deepseek-r1_32b,2023-II-13,2023,II,13,1.0,"[[4, 0], [7, 1], [8, 2], [21, 3], [23, 4], [35, 5], [39, 6], [56, 7], [57, 8], [58, 9], [59, 10], [77, 11], [83, 12], [89, 13], [105, 14], [112, 15], [114, 16], [133, 17], [134, 18], [139, 19], [140, 20], [147, 21], [149, 22], [154, 23], [155, 24], [161, 25], [162, 26], [169, 27], [180, 28], [181, 29], [195, 30], [199, 31], [206, 32], [209, 33], [216, 34], [218, 35], [219, 36], [220, 37], [225, 38], [226, 39], [230, 40], [236, 41], [238, 42]]",0.3347084309126055,0.0059024383621157,14.643419451836142,59.30853283405304,True,1,0.211662104460771,0.8242906428853003,-0.20498078335751138,0.33889475014880743,-0.08693572762777388,0.7824761118560353,0.7764793592257372,-0.6561787514547531,1.5789508357919042,1.4043231983012547,1.911878749608289,-0.7094139963211492,1.868884559123262,0.5322663215740796
deepseek-r1_32b,2023-II-14,2023,II,14,0.9852941176470588,"[[0, 0], [1, 1], [2, 2], [3, 3], [9, 4], [11, 5], [12, 6], [14, 7], [18, 8], [19, 9], [35, 10], [43, 11], [52, 12], [54, 13], [55, 14], [59, 15], [60, 16], [61, 17], [63, 18], [64, 19], [65, 20], [66, 22], [67, 23], [68, 24], [71, 25], [72, 26], [81, 27], [84, 28], [86, 29], [92, 30], [94, 31], [96, 32], [97, 33], [100, 34], [102, 35], [103, 36], [104, 37], [108, 38], [109, 39], [112, 40], [113, 41], [116, 42], [120, 43], [123, 44], [124, 45], [128, 46], [129, 47], [131, 48], [132, 49], [135, 50], [145, 51], [147, 52], [155, 53], [158, 54], [160, 55], [163, 56], [169, 57], [170, 58], [176, 59], [177, 60], [180, 61], [181, 62], [183, 63], [187, 64], [189, 65], [192, 66], [203, 67]]",0.3711625087394643,0.0,57.78038261505944,157.05913054943085,True,1,0.0,-0.2529006097816665,0.2702958601605185,0.384295157670998,-0.7426280022718039,-0.3348992479555395,-0.8714259163659251,-0.8789642533759457,-0.165836031741643,0.17209564598289745,0.1922477153049682,-1.7536416258891445,-0.36265690116280636,0.5549100969214709
deepseek-r1_32b,2023-II-15,2023,II,15,0.974025974025974,"[[3, 0], [5, 1], [7, 2], [8, 3], [10, 4], [11, 5], [13, 6], [14, 7], [15, 8], [16, 9], [17, 10], [18, 11], [19, 12], [27, 13], [28, 14], [29, 15], [30, 16], [32, 17], [33, 18], [34, 19], [35, 20], [36, 21], [37, 22], [38, 24], [40, 25], [41, 27], [42, 28], [44, 29], [45, 30], [47, 31], [49, 32], [50, 33], [51, 34], [54, 35], [55, 36], [56, 37], [57, 38], [59, 39], [62, 40], [66, 41], [67, 42], [68, 43], [69, 44], [70, 45], [71, 46], [72, 47], [84, 48], [88, 49], [89, 50], [93, 51], [97, 52], [99, 53], [115, 54], [116, 55], [117, 56], [119, 57], [120, 58], [123, 59], [133, 60], [137, 61], [138, 62], [140, 63], [142, 64], [143, 65], [145, 66], [147, 67], [149, 68], [150, 69], [159, 70], [163, 71], [165, 72], [171, 73], [176, 74], [181, 75], [186, 76]]",0.3783958224455515,0.0,41.158975528422,138.79308873414993,True,1,0.0,0.679202293693973,0.3382635380181906,0.7716570762695858,-0.5927725632874876,-1.477354936458965,0.22525494548291974,0.5636547986730761,0.047117552094334866,0.24656735091736595,-0.5672309682724024,1.0138005951795463,0.17323152436383407,0.2725746951050615
deepseek-r1_32b,2023-II-2,2023,II,2,1.0,"[[58, 0], [60, 1], [66, 2], [151, 3], [153, 4], [189, 5]]",0.5396034667889277,0.0215277777777777,47.87447012413954,141.69375832378864,True,1,0.3028145449707258,-0.5526264319710967,0.2675884636403988,0.2595938385522855,-0.006471996022631296,-0.1363872688638064,0.2145776216452639,-0.47759330882892903,-0.8199023707684551,-0.8882209306337461,-0.11797664148321296,0.19368535161436398,-0.6170177576028538,0.1533104470324277
deepseek-r1_32b,2023-II-3,2023,II,3,0.9264705882352942,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 9], [7, 10], [9, 11], [10, 12], [11, 13], [15, 14], [18, 15], [19, 16], [20, 17], [21, 18], [22, 20], [25, 21], [26, 22], [28, 23], [29, 24], [30, 25], [31, 26], [33, 27], [35, 28], [36, 30], [42, 31], [45, 32], [46, 33], [49, 34], [51, 35], [53, 36], [55, 37], [56, 38], [62, 39], [64, 40], [65, 41], [73, 42], [76, 43], [91, 44], [92, 45], [94, 46], [95, 47], [130, 48], [131, 49], [132, 50], [150, 51], [158, 52], [163, 53], [170, 54], [174, 55], [176, 56], [189, 57], [190, 58], [192, 59], [200, 60], [206, 61], [209, 62], [223, 63], [245, 64], [246, 65], [247, 66], [248, 67]]",0.4201110821394693,0.0224773693739211,17.433103565021295,78.6750237941742,True,2,0.6587421151071549,0.7807068125969027,-0.5242583990265888,0.266818842753646,-0.9489644689814576,1.2017532098791321,-0.25722859049670976,-0.9174707557197511,0.13531087672845102,0.5868683840663032,-0.2858335673004667,-0.44047711079679275,-0.32664258716669986,0.010959663820356211
deepseek-r1_32b,2023-II-4,2023,II,4,0.9891304347826086,"[[11, 0], [14, 1], [15, 2], [17, 3], [19, 4], [20, 5], [22, 6], [25, 7], [27, 8], [28, 9], [29, 11], [32, 12], [33, 13], [35, 14], [36, 15], [38, 16], [39, 17], [40, 18], [41, 19], [42, 20], [45, 21], [46, 22], [48, 23], [60, 24], [61, 25], [62, 26], [63, 27], [64, 28], [66, 29], [67, 30], [70, 31], [73, 32], [75, 33], [76, 34], [77, 35], [78, 36], [80, 37], [82, 38], [83, 39], [86, 40], [89, 41], [92, 42], [95, 43], [99, 44], [100, 45], [102, 46], [108, 47], [109, 48], [110, 49], [112, 50], [121, 51], [127, 52], [129, 53], [130, 54], [133, 55], [135, 56], [139, 57], [141, 58], [145, 59], [146, 60], [148, 61], [151, 62], [153, 63], [155, 64], [156, 65], [157, 66], [158, 67], [159, 68], [164, 69], [165, 70], [171, 71], [173, 72], [174, 73], [175, 74], [183, 75], [187, 76], [188, 77], [189, 78], [192, 79], [193, 80], [195, 81], [196, 82], [202, 83], [211, 84], [214, 85], [222, 86], [225, 87], [227, 88], [259, 89], [260, 90], [261, 91]]",0.448988659286892,0.0399453437718743,18.55530193454458,66.26577627658844,True,1,1.0076924439447148,-1.0226956013141795,-0.563321006467772,0.7600638192285197,0.5692734228446765,0.41526634114721234,-0.9361603036439189,-0.3625049727459081,-0.5766811608190495,-0.6108456016542436,-0.6973621346819938,0.3401824480258951,-0.8021184221394814,-0.4668102426735619
deepseek-r1_32b,2023-II-5,2023,II,5,1.0,"[[3, 0], [5, 1], [6, 2], [8, 3], [10, 4], [11, 5], [13, 6], [17, 7], [20, 8], [22, 9], [24, 10], [28, 11], [34, 12], [48, 13], [60, 14], [64, 15], [69, 16], [79, 17], [129, 18], [142, 19], [178, 20], [183, 21], [185, 22], [198, 23], [199, 24], [206, 25], [212, 26], [214, 27], [218, 28], [242, 29], [247, 30]]",0.4854657174118103,0.0265721964175572,19.084933104850403,57.96199560165405,True,1,0.6408472938291697,1.518529103266018,-0.3027788965442289,0.614156073914386,-1.5349200014934559,1.6284429239978735,0.8006358110380388,1.8260028848915022,0.0012873497701615234,-0.9016314269286809,0.6704525288535556,-1.2276369898003272,-0.008084463444007359,-1.3725676575061103
