model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_corrcluster_1,tda_corrcluster_2,tda_corrcluster_3,tda_corrcluster_4,tda_corrcluster_5,tda_corrcluster_6,tda_corrcluster_7,tda_corrcluster_8,tda_corrcluster_9,tda_corrcluster_10,tda_corrcluster_11,tda_corrcluster_12,tda_corrcluster_13,tda_corrcluster_14,tda_corrcluster_15,tda_corrcluster_16,tda_corrcluster_17,tda_corrcluster_18
deepseek-r1_32b,2023-II-2,2023,II,2,1.0,"[[58, 0], [60, 1], [66, 2], [151, 3], [153, 4], [189, 5]]",0.5396034667889277,0.0215277777777777,47.87447012413954,141.69375832378864,True,1,0.3028145449707258,-0.850216078952099,-0.556072975811392,0.07373561964262147,0.3483791314916693,-0.05215495297868099,-0.37606271742003156,0.8843848267533762,-0.2559388439414187,-0.056757593230090955,0.7393537047243162,0.12237925233752797,-0.5517724067515877,-0.7133882337094339,-0.8224462237625761,-0.07064845238861155,0.1954126342238754,-0.5892809474416657,0.17795443082273274
deepseek-r1_32b,2023-II-3,2023,II,3,0.9264705882352942,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 9], [7, 10], [9, 11], [10, 12], [11, 13], [15, 14], [18, 15], [19, 16], [20, 17], [21, 18], [22, 20], [25, 21], [26, 22], [28, 23], [29, 24], [30, 25], [31, 26], [33, 27], [35, 28], [36, 30], [42, 31], [45, 32], [46, 33], [49, 34], [51, 35], [53, 36], [55, 37], [56, 38], [62, 39], [64, 40], [65, 41], [73, 42], [76, 43], [91, 44], [92, 45], [94, 46], [95, 47], [130, 48], [131, 49], [132, 50], [150, 51], [158, 52], [163, 53], [170, 54], [174, 55], [176, 56], [189, 57], [190, 58], [192, 59], [200, 60], [206, 61], [209, 62], [223, 63], [245, 64], [246, 65], [247, 66], [248, 67]]",0.4201110821394693,0.0224773693739211,17.433103565021295,78.6750237941742,True,2,0.6587421151071549,0.22053853166084209,0.9837735866192809,-0.8216749281753233,0.44230746165470397,-1.0246783088189175,-0.9582106809465747,0.13857505015830626,1.1690274699075929,1.1726986291737784,0.19280887166322005,-0.36112140275256366,-0.9701493968565192,0.20911024983065016,0.6317664159650458,-0.23710662905594404,-0.49084696630057484,-0.31658359707391215,0.033809015095468145
deepseek-r1_32b,2023-II-4,2023,II,4,0.9891304347826086,"[[11, 0], [14, 1], [15, 2], [17, 3], [19, 4], [20, 5], [22, 6], [25, 7], [27, 8], [28, 9], [29, 11], [32, 12], [33, 13], [35, 14], [36, 15], [38, 16], [39, 17], [40, 18], [41, 19], [42, 20], [45, 21], [46, 22], [48, 23], [60, 24], [61, 25], [62, 26], [63, 27], [64, 28], [66, 29], [67, 30], [70, 31], [73, 32], [75, 33], [76, 34], [77, 35], [78, 36], [80, 37], [82, 38], [83, 39], [86, 40], [89, 41], [92, 42], [95, 43], [99, 44], [100, 45], [102, 46], [108, 47], [109, 48], [110, 49], [112, 50], [121, 51], [127, 52], [129, 53], [130, 54], [133, 55], [135, 56], [139, 57], [141, 58], [145, 59], [146, 60], [148, 61], [151, 62], [153, 63], [155, 64], [156, 65], [157, 66], [158, 67], [159, 68], [164, 69], [165, 70], [171, 71], [173, 72], [174, 73], [175, 74], [183, 75], [187, 76], [188, 77], [189, 78], [192, 79], [193, 80], [195, 81], [196, 82], [202, 83], [211, 84], [214, 85], [222, 86], [225, 87], [227, 88], [259, 89], [260, 90], [261, 91]]",0.448988659286892,0.0399453437718743,18.55530193454458,66.26577627658844,True,1,1.0076924439447148,-1.171260198837399,-1.1585375408960465,-1.045901327404416,0.9918782657655756,0.5419253239550923,-1.031564673473386,0.3380673241110234,-0.23717355192861114,1.0115129539782928,0.19280887166322005,-1.0568814830995645,-0.4423093915710207,-0.47849702179307313,-0.5489965381531179,-0.6452059352914644,0.35399662460313375,-0.7631128239572482,-0.4499841909520421
deepseek-r1_32b,2023-II-5,2023,II,5,1.0,"[[3, 0], [5, 1], [6, 2], [8, 3], [10, 4], [11, 5], [13, 6], [17, 7], [20, 8], [22, 9], [24, 10], [28, 11], [34, 12], [48, 13], [60, 14], [64, 15], [69, 16], [79, 17], [129, 18], [142, 19], [178, 20], [183, 21], [185, 22], [198, 23], [199, 24], [206, 25], [212, 26], [214, 27], [218, 28], [242, 29], [247, 30]]",0.4854657174118103,0.0265721964175572,19.084933104850403,57.96199560165405,True,1,0.6408472938291697,1.0091454297205849,1.6288927581935904,-0.11345421116800497,0.9502410668458282,-1.629315181707144,-0.5977424708512317,-0.34768009487601653,1.4622616131813784,1.7238167361016865,-0.5723538946223145,0.7229637957369958,1.6392279474564782,0.0796768477063605,-0.8356669237044507,0.711210749944678,-1.3429980139479007,-0.017419050233287027,-1.36716059253589
deepseek-r1_32b,2023-II-6,2023,II,6,0.9701492537313432,"[[0, 0], [2, 1], [3, 2], [11, 3], [12, 4], [13, 5], [14, 6], [15, 7], [19, 8], [22, 9], [24, 10], [27, 11], [28, 12], [29, 13], [31, 14], [39, 15], [42, 16], [54, 17], [55, 18], [57, 19], [61, 20], [62, 21], [68, 22], [69, 23], [70, 24], [71, 25], [72, 26], [73, 27], [74, 28], [75, 29], [77, 30], [79, 31], [82, 32], [85, 33], [89, 34], [103, 35], [118, 36], [119, 37], [121, 38], [124, 39], [125, 40], [127, 41], [128, 42], [131, 43], [132, 44], [133, 45], [137, 46], [142, 47], [144, 48], [151, 49], [155, 50], [160, 51], [161, 53], [162, 54], [164, 55], [165, 56], [166, 58], [172, 59], [173, 60], [174, 61], [175, 62], [176, 63], [179, 64], [180, 65], [183, 66]]",0.3893807485126532,0.0197028423772609,46.24646366266362,124.41978257894516,True,4,0.2400325983295035,-0.441047217157273,-0.4131231770704484,0.20706714264564996,-0.07182237820107684,0.3655534513547927,-0.12214966332772997,-0.3548334139141519,-1.2325747924765442,-0.9130933162158402,0.08349990505100083,0.5523811785626696,-0.4666110699566032,0.40305882710819446,0.7575058505810794,-0.06540896328068657,0.8576014795767766,0.2255722647474005,0.1895290534953403
deepseek-r1_32b,2023-II-7,2023,II,7,0.9777777777777776,"[[0, 0], [2, 1], [4, 2], [5, 3], [6, 4], [9, 5], [11, 6], [12, 7], [13, 8], [17, 9], [18, 10], [21, 11], [22, 12], [24, 13], [25, 14], [27, 15], [28, 16], [29, 17], [31, 18], [32, 19], [33, 20], [34, 21], [35, 22], [36, 23], [37, 24], [38, 25], [40, 26], [47, 27], [48, 28], [51, 29], [52, 30], [53, 31], [57, 32], [58, 33], [64, 34], [65, 35], [67, 36], [68, 37], [71, 38], [72, 39], [73, 40], [74, 41], [75, 42], [77, 43], [78, 44], [79, 45], [80, 46], [81, 47], [82, 48], [83, 49], [84, 50], [86, 51], [88, 52], [89, 53], [95, 54], [96, 55], [101, 56], [102, 57], [109, 58], [110, 59], [113, 60], [121, 61], [124, 62], [125, 63], [128, 64], [136, 65], [142, 66], [144, 67], [145, 68], [148, 69], [150, 70], [156, 71], [158, 72], [159, 73], [168, 74], [178, 75], [182, 76], [185, 77], [188, 78], [189, 79], [190, 81], [191, 82], [193, 83], [194, 84], [195, 85], [196, 87], [197, 88], [198, 89]]",0.3176038507372141,0.0,50.91025017791585,157.9080439209938,True,1,0.0,-0.4820256420155028,-0.3600096931361975,-0.15357743729558804,0.04166860233660408,-0.5749218153593354,-0.46832221565160914,0.043939870263329135,0.10188485754466292,1.1376190757856965,-0.6816628612345337,0.6630137218501925,0.12950451299396418,-0.02064530869701239,-0.11114883639694911,-1.0883394129972135,0.09687567925271483,-0.658815317619153,0.5203903843374981
deepseek-r1_32b,2023-II-8,2023,II,8,0.9770114942528736,"[[1, 0], [2, 1], [3, 2], [5, 3], [6, 4], [9, 5], [12, 6], [13, 7], [15, 8], [16, 9], [17, 10], [19, 11], [22, 12], [23, 13], [25, 14], [33, 15], [35, 16], [37, 17], [40, 18], [41, 19], [42, 20], [43, 21], [45, 22], [47, 23], [48, 24], [49, 25], [50, 26], [51, 27], [61, 28], [62, 29], [63, 30], [76, 31], [81, 32], [98, 33], [99, 34], [104, 35], [112, 36], [115, 37], [116, 38], [118, 39], [119, 42], [120, 43], [121, 44], [122, 45], [123, 46], [124, 47], [126, 48], [127, 49], [128, 50], [129, 51], [133, 52], [135, 53], [136, 54], [137, 55], [138, 56], [139, 57], [141, 58], [145, 59], [146, 60], [148, 61], [152, 62], [154, 63], [155, 64], [156, 65], [159, 66], [160, 67], [161, 68], [168, 69], [170, 70], [173, 71], [175, 72], [176, 73], [177, 74], [178, 75], [179, 76], [182, 77], [183, 78], [185, 79], [187, 80], [189, 81], [191, 82], [192, 83], [193, 84], [195, 85], [196, 86]]",0.3934803720782784,0.0,74.35775093993435,221.26586693525317,True,1,0.0,0.8658383095434599,1.2510271896801293,0.18892113450303596,0.18347453745885786,-0.31675208604937755,0.19243199075832412,-0.5257473963021445,1.4135863307163399,1.1944798771161727,-0.24442699478565683,0.6059666242457001,-0.62416863053417,-0.01571388824408053,-1.217198948479734,0.26229922886942647,-1.0443372706706795,-0.6783263751233415,-0.49712358048309896
deepseek-r1_32b,2023-II-9,2023,II,9,0.9701492537313432,"[[2, 0], [3, 1], [5, 2], [10, 3], [18, 4], [19, 5], [20, 6], [21, 7], [22, 8], [23, 9], [26, 10], [28, 11], [29, 12], [30, 13], [31, 14], [33, 15], [46, 16], [49, 17], [52, 18], [56, 19], [57, 20], [58, 21], [59, 22], [62, 23], [64, 24], [66, 25], [76, 26], [77, 27], [78, 28], [83, 29], [86, 30], [87, 31], [90, 32], [95, 33], [98, 34], [100, 35], [101, 37], [102, 39], [103, 40], [108, 41], [109, 42], [110, 43], [111, 44], [112, 45], [114, 46], [117, 47], [127, 48], [134, 49], [138, 50], [142, 51], [144, 52], [151, 53], [154, 54], [157, 55], [158, 56], [159, 57], [160, 58], [161, 59], [162, 60], [163, 61], [165, 62], [173, 63], [175, 64], [176, 65], [182, 66]]",0.4057113099556703,0.0,42.43064720749909,121.24996238946916,True,1,0.0,0.47452015943279713,0.22342631066809204,0.44482320592550606,0.13497651785530898,-0.64674523832405,0.3990700462185052,0.15801995520694428,-0.7440774192799158,-1.3366896720250236,0.4114268048876585,1.300616323052747,-0.7793934156312209,1.7370403718391842,1.1156331741206542,1.6280331022079657,0.07181776911664556,0.5518998986508292,0.6426263680693505
deepseek-r1_32b,2024-I-1,2024,I,1,0.9230769230769232,"[[51, 0], [54, 1], [55, 2], [59, 3], [67, 4], [70, 5], [84, 6], [93, 7], [97, 8], [102, 9], [130, 10], [137, 11], [144, 12], [145, 14], [146, 15], [148, 16], [155, 17], [159, 18], [165, 19], [166, 20], [167, 21], [169, 22], [172, 23], [174, 24]]",0.5945420619100332,0.0,59.68055293238925,178.75120720267296,True,1,0.0,0.11663511459006509,0.17028742725465734,0.37008972840002957,-0.3743061268443355,-0.6118946896501759,-0.029356982304553858,-0.3898932278643551,1.101442708270248,0.04185328894152503,-0.7909718278467529,-0.01594150405118618,0.830885913266433,0.08568773369849637,1.039299418767177,-0.44524466634205084,-1.5795771036483754,-0.7883996242358866,1.6261784704023714
deepseek-r1_32b,2024-I-10,2024,I,10,0.9550561797752808,"[[0, 0], [1, 1], [6, 2], [10, 3], [11, 4], [13, 5], [14, 6], [16, 7], [17, 9], [18, 10], [21, 11], [22, 12], [24, 13], [25, 14], [27, 15], [28, 17], [29, 18], [30, 19], [32, 20], [33, 21], [34, 22], [35, 23], [38, 24], [39, 25], [40, 26], [41, 27], [42, 28], [45, 29], [46, 30], [47, 31], [49, 32], [50, 33], [52, 34], [55, 35], [56, 36], [58, 37], [63, 38], [64, 39], [66, 40], [67, 41], [68, 42], [69, 43], [70, 44], [71, 45], [72, 46], [73, 47], [74, 48], [75, 49], [76, 50], [77, 52], [78, 53], [79, 54], [81, 55], [83, 56], [84, 57], [88, 58], [91, 59], [92, 60], [97, 61], [98, 62], [99, 63], [100, 64], [103, 65], [107, 66], [110, 67], [111, 68], [112, 69], [114, 70], [116, 71], [119, 72], [124, 73], [126, 74], [132, 75], [133, 76], [135, 77], [138, 78], [140, 79], [141, 80], [156, 81], [159, 82], [160, 83], [163, 84], [166, 85], [167, 86], [168, 87]]",0.3478252146173926,0.0,68.90029143048544,203.6194318532944,False,0,0.0,1.342204643561452,-0.6868137885773862,1.3904706163464358,0.14302799683318482,-0.7874566083337622,1.2468896403474548,-1.4169813642719866,0.4888543822188532,0.44977274120327027,1.176589571173193,-1.047135895228939,-0.7165653337303296,-0.8467650778193424,0.16088707494126678,0.5287744192047751,-0.36968370952933344,1.0958288537142995,-1.0933269157828347
deepseek-r1_32b,2024-I-11,2024,I,11,1.0,"[[0, 0], [7, 1], [9, 2], [11, 3], [13, 4], [14, 5], [25, 6], [32, 7], [33, 8], [35, 9], [47, 10], [50, 11], [51, 12], [55, 13], [56, 14], [57, 15], [58, 16], [59, 17], [61, 18], [62, 19], [65, 20], [68, 21], [70, 22], [71, 23], [72, 24], [75, 25], [76, 26], [77, 27], [78, 28], [80, 29], [82, 30], [86, 31], [87, 32], [92, 33], [97, 34], [99, 35], [101, 36], [103, 37], [106, 38], [112, 39], [114, 40], [115, 41], [119, 42], [121, 43], [123, 44], [126, 45], [131, 46], [132, 47], [133, 48], [135, 49], [137, 50], [142, 51], [144, 52], [145, 53], [147, 54], [149, 55], [150, 56], [152, 57], [156, 58], [160, 59], [161, 60], [162, 61], [166, 62], [170, 63], [174, 64], [180, 65]]",0.3841677618523438,0.0,72.64182587643808,218.5433855985024,True,1,0.0,0.4134657771399451,0.055572517706699125,1.152205062420235,0.5106976751197293,0.17026072804439735,0.9373085949101222,-0.10379095097674633,-0.8580575573152228,-0.42015401932923546,1.723134404234289,-1.1541012878077916,-0.7437692963706276,-0.49513305344090563,0.17405749841545806,-0.09779877164408561,0.2833509094319332,1.3344381251111386,-0.5765221855602525
deepseek-r1_32b,2024-I-12,2024,I,12,1.0,"[[1, 0], [5, 1], [11, 2], [12, 3], [13, 4], [17, 5], [19, 6], [25, 7], [27, 8], [32, 9], [33, 10], [39, 11], [45, 12], [46, 13], [47, 14], [49, 15], [50, 16], [51, 17], [54, 18], [55, 19], [56, 20], [61, 21], [62, 22], [73, 23], [74, 24], [75, 25], [78, 26], [79, 27], [82, 28], [84, 29], [85, 30], [91, 31], [92, 32], [97, 33], [102, 34], [103, 35], [107, 36], [108, 37], [111, 38], [113, 39], [117, 40], [118, 41], [120, 42], [121, 43], [122, 44], [123, 45], [126, 46], [127, 47], [141, 48], [142, 49], [145, 50], [150, 51], [151, 52], [165, 53], [169, 54], [172, 55], [175, 56]]",0.3869531082741001,0.0,49.1649955267561,127.09405130147934,True,3,0.0,-0.009882371088457478,0.3538724187185193,0.0449359021005409,-0.38403043205844906,-0.8094722007846887,-0.2894184879599883,0.1733048041536228,-0.31427976800341845,0.3668603244191963,-0.4630449280100952,-0.04627863698856197,-0.20322044020862415,-0.3334310678506352,0.821371041949214,-0.8868728424293375,-0.8748525090160802,0.7276715810104887,0.18866966295148857
deepseek-r1_32b,2024-I-13,2024,I,13,1.0,"[[2, 0], [3, 1], [8, 2], [9, 3], [10, 4], [11, 5], [13, 6], [14, 7], [17, 8], [18, 9], [19, 10], [20, 11], [23, 12], [25, 13], [27, 14], [28, 15], [29, 16], [31, 17], [32, 18], [33, 19], [39, 20], [40, 21], [43, 22], [44, 23], [45, 24], [47, 25], [51, 26], [53, 27], [54, 28], [56, 29], [58, 30], [62, 31], [63, 32], [65, 33], [68, 34], [74, 35], [80, 36], [86, 37], [87, 38], [88, 39], [90, 40], [91, 41], [101, 42], [103, 43], [112, 44], [124, 45], [125, 46], [128, 47], [131, 48], [132, 49], [136, 50], [138, 51], [139, 52], [144, 53], [150, 54], [153, 55], [155, 56], [158, 57], [161, 58], [163, 59], [175, 60], [176, 61], [177, 62], [182, 63], [183, 64], [188, 65], [189, 66], [190, 67], [194, 68], [195, 69], [196, 70], [197, 71], [198, 72], [199, 73], [202, 74], [204, 75], [206, 76], [207, 77], [208, 78], [210, 79], [211, 80], [212, 81]]",0.3655274116047999,0.0109427609427609,54.05301522756567,139.25735634565353,True,1,0.13548038904949,0.6601728500042016,-0.35397075296351255,0.2878766697420105,0.5186187567003925,-1.5368397413872859,0.06395602214328032,0.0072598214037266195,-0.5736649442686846,-0.8929661724794558,0.30211783827543925,0.1320683181994123,0.5427186236056671,0.7772684125009695,0.8925665423055059,1.4977465473371645,-0.6323427193481792,-0.1553226443646708,0.055051328525863016
deepseek-r1_32b,2024-I-14,2024,I,14,0.8563829787234043,"[[1, 0], [2, 1], [3, 2], [4, 4], [5, 5], [6, 6], [7, 8], [8, 10], [9, 11], [10, 13], [11, 16], [12, 18], [13, 19], [14, 20], [15, 21], [16, 23], [17, 24], [18, 26], [19, 27], [20, 28], [21, 29], [22, 30], [23, 34], [24, 35], [25, 37], [26, 39], [27, 40], [28, 41], [29, 42], [30, 44], [31, 45], [32, 46], [33, 47], [34, 48], [35, 49], [36, 50], [37, 52], [38, 54], [39, 55], [40, 57], [41, 58], [42, 59], [43, 60], [44, 61], [45, 62], [46, 63], [47, 64], [48, 65], [49, 67], [50, 68], [52, 69], [53, 71], [54, 72], [55, 73], [56, 74], [57, 75], [58, 76], [59, 77], [60, 78], [62, 79], [63, 80], [64, 81], [65, 82], [68, 83], [69, 84], [70, 85], [71, 86], [76, 87], [77, 88], [78, 89], [79, 90], [80, 91], [81, 92], [82, 93], [83, 94], [84, 95], [85, 97], [86, 98], [88, 99], [90, 100], [91, 101], [92, 102], [93, 103], [94, 104], [95, 105], [96, 106], [98, 107], [99, 108], [100, 109], [101, 110], [102, 112], [104, 113], [105, 114], [107, 115], [108, 117], [109, 118], [110, 119], [111, 120], [113, 121], [114, 122], [115, 123], [120, 124], [122, 125], [123, 126], [124, 127], [125, 128], [126, 129], [127, 130], [128, 131], [129, 133], [130, 134], [131, 136], [132, 137], [133, 138], [134, 139], [135, 140], [137, 141], [140, 142], [141, 143], [142, 144], [144, 145], [145, 146], [146, 147], [147, 148], [148, 149], [149, 150], [150, 151], [152, 152], [155, 153], [156, 154], [157, 155], [158, 156], [159, 157], [160, 159], [161, 160], [162, 161], [163, 162], [164, 163], [165, 164], [166, 165], [168, 166], [169, 167], [173, 168], [174, 169], [181, 170], [182, 171], [183, 173], [184, 174], [185, 175], [186, 176], [187, 177], [188, 178], [189, 179], [190, 180], [192, 181], [193, 182], [194, 183], [196, 184], [197, 185], [199, 186], [202, 187]]",0.331381388448225,0.0380349890659169,50.089268243815006,152.08953857421875,True,1,0.5120986369062765,-0.3473631038739919,-0.604154114513336,0.5582466302351979,0.4040661717341673,0.4306175273026502,0.4573763209524253,-0.30615803381973034,0.5806730054550858,0.8302376916634275,0.6300447381120969,-1.0595223927168558,-1.0137789807635977,0.6636148135992566,-0.41324404223337474,1.4251543656810333,0.8059699409945249,0.771017079210755,-1.1687037696982197
deepseek-r1_32b,2024-I-15,2024,I,15,0.900497512437811,"[[2, 0], [3, 1], [4, 2], [7, 3], [8, 4], [10, 5], [12, 6], [15, 7], [16, 8], [17, 9], [18, 10], [20, 11], [21, 12], [22, 13], [23, 14], [24, 15], [25, 17], [26, 18], [27, 23], [28, 24], [29, 25], [30, 26], [31, 29], [32, 31], [33, 32], [34, 35], [35, 36], [37, 37], [38, 39], [39, 40], [40, 41], [41, 42], [43, 43], [44, 44], [45, 45], [47, 46], [49, 47], [50, 48], [51, 49], [53, 50], [54, 51], [55, 53], [56, 54], [57, 55], [58, 56], [59, 57], [60, 58], [61, 59], [62, 60], [63, 61], [64, 62], [65, 63], [66, 64], [67, 65], [68, 66], [69, 67], [70, 68], [72, 69], [74, 70], [76, 71], [77, 72], [79, 73], [81, 74], [82, 75], [83, 76], [84, 77], [85, 78], [86, 79], [87, 80], [88, 81], [89, 82], [90, 83], [91, 84], [93, 85], [94, 86], [95, 87], [96, 88], [97, 89], [98, 92], [99, 93], [100, 94], [101, 95], [102, 96], [103, 97], [104, 98], [105, 101], [106, 102], [107, 103], [108, 104], [109, 106], [110, 107], [111, 108], [112, 109], [113, 110], [114, 111], [115, 112], [116, 113], [117, 114], [119, 115], [120, 116], [123, 117], [124, 119], [125, 120], [126, 121], [127, 122], [128, 123], [129, 124], [132, 125], [133, 126], [134, 127], [135, 128], [136, 129], [137, 130], [138, 131], [140, 132], [141, 133], [142, 134], [143, 135], [144, 136], [145, 137], [146, 138], [147, 139], [148, 140], [149, 141], [150, 142], [151, 143], [152, 144], [153, 145], [154, 146], [155, 147], [156, 148], [157, 149], [158, 150], [159, 151], [160, 152], [161, 153], [162, 154], [163, 155], [164, 157], [165, 158], [167, 159], [168, 160], [169, 161], [170, 162], [171, 163], [172, 164], [173, 165], [174, 166], [175, 167], [176, 169], [177, 170], [179, 171], [184, 172], [186, 173], [188, 174], [189, 175], [190, 176], [191, 177], [192, 178], [193, 179], [195, 180], [198, 181], [199, 182], [201, 183], [203, 184], [205, 185], [206, 186], [207, 187], [209, 188], [210, 189], [213, 190], [214, 191], [215, 192], [216, 193], [217, 194], [218, 195], [220, 196], [226, 197], [227, 198], [229, 199], [231, 200]]",0.3241008680097718,0.0067340067340067,62.92743281073484,174.03696048259735,True,1,0.0724165866825382,0.4000158154306423,0.24389460040380526,0.34767700753869224,0.8174617822396484,0.8028008815481343,0.45121490978712225,-1.0937522790404313,2.1226773295647736,1.884225424290865,0.19280887166322005,-0.9788804221162843,0.2460580941761063,0.9126315667566217,-0.0026341196090534035,-0.13425149565151578,0.7576656615551,0.6304444756862324,-0.6303432998364336
deepseek-r1_32b,2024-I-2,2024,I,2,1.0,"[[0, 0], [1, 1], [5, 2], [6, 3], [7, 4], [10, 5], [12, 6], [14, 7], [15, 8], [16, 9], [17, 10], [21, 11], [22, 12], [24, 13], [25, 14], [26, 15], [28, 16], [31, 17], [42, 18], [50, 19], [53, 20], [64, 21], [65, 22], [66, 23], [77, 24], [97, 25], [99, 26], [100, 27], [103, 28], [106, 29], [108, 30], [112, 31], [117, 32], [119, 33], [122, 34], [134, 35], [136, 36], [137, 37], [139, 38], [141, 39], [142, 40], [144, 41], [150, 42], [154, 43], [155, 44]]",0.545514019495911,0.0,43.33755631737837,115.70744907855988,True,1,0.0,0.14443040886375708,1.2460954821893577,-1.1751773450658725,-0.8817647276241125,-0.41959951443210164,-0.786981110097718,1.259159614549542,-0.06314823793777288,0.8395695218174394,-0.35373596139787605,0.49033722879489927,-1.3032134602563954,-0.20571443961280234,-0.22830105033275422,-0.4862077315413684,-0.802963894539414,-0.6921260334951315,0.26510380610391004
