model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_features,tda_H1_features,tda_H0_betti,tda_H1_betti,tda_H0_landscape,tda_H1_landscape
deepseek-r1_32b,2022-II-13,2022,II,13,0.9420289855072465,"[[0, 0], [1, 1], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [7, 9], [8, 10], [10, 11], [13, 12], [15, 13], [16, 14], [17, 15], [18, 16], [19, 17], [20, 18], [22, 19], [23, 20], [25, 21], [26, 23], [27, 24], [29, 25], [30, 26], [33, 27], [34, 28], [36, 29], [39, 30], [40, 31], [43, 32], [45, 33], [48, 34], [52, 35], [53, 36], [61, 37], [68, 38], [71, 39], [74, 40], [77, 41], [78, 42], [79, 43], [80, 44], [86, 45], [89, 46], [92, 47], [96, 48], [104, 49], [105, 50], [107, 51], [110, 52], [113, 53], [115, 54], [118, 55], [124, 56], [128, 57], [130, 58], [143, 59], [144, 60], [162, 61], [163, 62], [164, 63], [166, 64], [167, 65], [168, 66], [169, 68]]",0.3930797814176632,0.0,51.80680967392216,134.81563711166382,True,2,0.0,-0.15675214802908743,-0.0008416540459993543,0.5088827690247223,0.10098956138457633,-0.14751439757750526,0.9672036231020948
deepseek-r1_32b,2022-II-14,2022,II,14,1.0,"[[2, 0], [81, 1], [108, 2], [129, 3], [153, 4]]",0.6484384775161743,0.0,62.30921530856575,185.10202586650848,False,0,0.0,-0.17810240292678628,-0.6097786528315969,-0.23976455456424187,-0.5301022276856255,-0.25229717789788103,-1.2911167276326143
deepseek-r1_32b,2022-II-15,2022,II,15,0.98,"[[0, 0], [1, 1], [2, 2], [5, 3], [7, 4], [8, 5], [10, 6], [11, 7], [12, 8], [14, 9], [16, 10], [19, 11], [20, 12], [21, 13], [22, 14], [23, 15], [24, 17], [27, 18], [31, 19], [38, 20], [39, 21], [41, 22], [46, 23], [55, 24], [58, 25], [59, 26], [64, 27], [67, 28], [69, 29], [72, 30], [73, 31], [74, 32], [75, 34], [76, 35], [77, 36], [78, 37], [82, 38], [89, 39], [90, 40], [91, 41], [93, 42], [94, 43], [98, 44], [99, 45], [100, 46], [101, 47], [104, 48], [105, 49], [106, 50], [107, 51], [108, 52], [109, 53], [111, 54], [112, 55], [113, 56], [117, 57], [118, 58], [126, 59], [128, 60], [129, 61], [130, 62], [132, 63], [135, 64], [136, 65], [138, 66], [143, 67], [144, 68], [146, 69], [147, 70], [148, 71], [149, 72], [150, 73], [154, 74], [155, 75], [159, 76], [160, 77], [162, 78], [165, 79], [166, 80], [170, 81], [172, 82], [174, 83], [175, 84], [177, 85], [178, 86], [179, 87], [181, 88], [182, 89], [183, 90], [190, 91], [191, 92], [192, 93], [194, 94], [195, 95], [197, 96], [198, 97], [199, 98], [200, 99]]",0.3911659034083084,0.0,55.48719087123679,152.5347005724907,True,1,0.0,0.5586397908553757,0.3383792812336004,-1.484922224955098,-0.24743764000994325,2.274687178220303,1.0238105051689492
deepseek-r1_32b,2022-II-2,2022,II,2,1.0,"[[3, 0], [5, 1], [10, 2], [15, 3], [32, 4], [33, 5], [35, 6], [37, 7], [41, 8], [43, 9], [44, 10], [49, 11], [50, 12], [57, 13], [60, 14], [64, 15], [67, 16], [83, 17], [93, 18], [155, 19], [156, 20], [182, 21], [188, 22], [198, 23], [202, 24]]",0.5171903431415558,0.0,42.22320076933058,109.79728968441486,True,2,0.0,-0.5046537607764638,-1.0364653719880843,-0.07552288951627624,0.4720542839755139,-1.8075585244321932,-1.105840140000433
deepseek-r1_32b,2022-II-3,2022,II,3,0.975609756097561,"[[0, 0], [2, 1], [3, 2], [5, 3], [8, 4], [9, 5], [10, 6], [11, 7], [12, 8], [13, 9], [15, 10], [16, 11], [17, 12], [18, 13], [19, 14], [20, 15], [29, 16], [32, 17], [33, 18], [34, 19], [39, 20], [40, 21], [43, 22], [45, 23], [52, 24], [53, 25], [68, 26], [69, 27], [73, 28], [75, 29], [82, 30], [83, 31], [84, 32], [85, 33], [91, 34], [99, 35], [102, 36], [108, 37], [112, 38], [115, 39]]",0.4937070466578007,0.0,44.726735751867984,135.16334331035614,True,1,0.0,-0.3364995759638368,-0.22643859856846063,-0.45488276809672046,-0.7269394547523114,1.6515759172975963,-0.06424525978873755
deepseek-r1_32b,2022-II-4,2022,II,4,1.0,"[[3, 0], [8, 1], [13, 2], [14, 3], [15, 4], [16, 5], [18, 6], [23, 7], [25, 8], [27, 9], [28, 10], [35, 11], [40, 12], [42, 13], [45, 14], [57, 15], [58, 16], [64, 17], [67, 18], [68, 19], [69, 20], [75, 21], [78, 22], [80, 23], [82, 24], [85, 25], [87, 26], [91, 27], [102, 28], [108, 29], [111, 30], [113, 31], [115, 32], [119, 33], [139, 34], [146, 35], [157, 36], [161, 37], [168, 38], [169, 39], [170, 40], [171, 41], [174, 42]]",0.4979874120895253,0.0,27.527508191386204,77.12934428453445,True,3,0.0,-0.6364134828116323,-0.5294691980868275,0.16411588039104932,0.17522360268521064,-0.8210168145040709,-0.567104797667558
deepseek-r1_32b,2022-II-5,2022,II,5,1.0,"[[3, 0], [4, 1], [5, 2], [6, 3], [13, 4], [14, 5], [15, 6], [17, 7], [25, 8], [26, 9], [31, 10], [41, 11], [44, 12], [60, 13], [71, 14], [81, 15], [87, 16], [90, 17], [110, 18], [113, 19], [122, 20], [123, 21], [124, 22], [125, 23], [129, 24], [141, 25]]",0.4595542085858491,0.0,53.96293515384844,168.38398867845535,True,1,0.0,0.04018152994865997,0.38557335525772424,-0.30738062093358576,-0.20862795410700147,-0.4286744357675632,0.26475931136866265
deepseek-r1_32b,2022-II-6,2022,II,6,1.0,"[[3, 0], [8, 1], [10, 2], [11, 3], [16, 4], [19, 5], [22, 6], [41, 7], [47, 8], [48, 9], [53, 10], [57, 11], [61, 12], [64, 13], [70, 14], [72, 15], [73, 16], [78, 17], [80, 18], [86, 19], [88, 20], [89, 21], [91, 22], [111, 23], [119, 24], [124, 25], [148, 26], [157, 27], [167, 28]]",0.5257061981949313,0.0,44.81985640541858,124.48063844442368,True,3,0.0,0.15544484029162947,0.34943719331159506,0.3198019610006626,-0.10734008264341996,-0.15642621993584963,0.43051412911712017
deepseek-r1_32b,2022-II-7,2022,II,7,0.9636363636363636,"[[0, 1], [1, 2], [3, 3], [5, 4], [6, 5], [7, 6], [8, 7], [20, 8], [22, 9], [23, 10], [26, 11], [27, 12], [32, 13], [36, 14], [37, 15], [39, 16], [43, 17], [51, 18], [52, 20], [54, 21], [55, 22], [58, 23], [62, 24], [64, 25], [67, 26], [69, 27], [71, 28], [78, 29], [95, 30], [96, 31], [98, 32], [103, 33], [105, 34], [119, 35], [123, 36], [136, 37], [137, 38], [138, 39], [139, 40], [141, 41], [142, 42], [143, 43], [144, 44], [146, 45], [167, 46], [175, 47], [176, 48], [178, 49], [184, 50], [193, 51], [197, 52], [201, 53], [204, 54]]",0.3932973520373398,0.0,59.06071381331639,178.636394739151,True,3,0.0,0.20870109707005624,-0.2484081984244361,0.31881618908215453,-0.26380664973460144,0.053403233705835405,-0.36206105995872884
deepseek-r1_32b,2022-II-8,2022,II,8,0.9385964912280702,"[[0, 1], [1, 2], [2, 5], [3, 7], [4, 8], [5, 9], [6, 10], [7, 11], [8, 12], [9, 13], [11, 14], [12, 15], [13, 16], [14, 17], [15, 18], [16, 19], [17, 20], [18, 21], [19, 22], [20, 23], [21, 24], [22, 25], [23, 26], [25, 27], [27, 28], [29, 29], [33, 30], [37, 31], [38, 32], [39, 33], [41, 34], [42, 35], [43, 37], [50, 38], [51, 39], [52, 40], [53, 41], [54, 42], [55, 44], [56, 45], [57, 46], [58, 47], [61, 48], [62, 49], [63, 50], [65, 51], [66, 52], [67, 54], [69, 55], [70, 56], [71, 57], [75, 58], [76, 59], [79, 60], [81, 61], [82, 62], [83, 63], [84, 64], [86, 65], [87, 66], [91, 67], [93, 68], [94, 69], [96, 70], [97, 71], [99, 72], [100, 73], [101, 74], [105, 75], [106, 76], [108, 77], [109, 78], [110, 79], [111, 80], [112, 81], [116, 82], [119, 83], [121, 84], [122, 85], [123, 86], [127, 87], [129, 88], [131, 89], [132, 90], [133, 91], [135, 92], [137, 93], [141, 94], [147, 95], [148, 96], [149, 97], [151, 98], [154, 99], [155, 100], [156, 101], [160, 102], [163, 103], [165, 104], [166, 105], [167, 106], [170, 107], [173, 108], [174, 109], [176, 110], [179, 111], [180, 112], [183, 113]]",0.3496336282065538,0.0157790927021696,45.82413054479501,126.56879663467409,True,1,0.2013090508024531,-0.13374881442162084,0.30574064199673817,0.8380593371108432,0.1644037996116015,-0.37571215783262163,1.0305520345341321
deepseek-r1_32b,2022-II-9,2022,II,9,0.9405940594059404,"[[0, 1], [1, 3], [4, 4], [5, 5], [6, 8], [7, 9], [10, 10], [12, 11], [14, 12], [16, 13], [23, 14], [26, 15], [28, 16], [32, 17], [33, 18], [34, 19], [35, 20], [36, 21], [40, 22], [44, 23], [45, 24], [46, 25], [47, 26], [49, 27], [50, 28], [51, 29], [54, 30], [55, 31], [56, 32], [62, 33], [64, 34], [67, 35], [68, 36], [69, 37], [70, 38], [71, 39], [73, 40], [74, 41], [76, 42], [78, 43], [79, 44], [80, 45], [81, 46], [82, 47], [89, 48], [94, 49], [95, 50], [96, 51], [97, 52], [98, 53], [99, 55], [101, 56], [103, 57], [104, 58], [105, 59], [106, 60], [109, 61], [112, 62], [115, 63], [118, 64], [120, 65], [122, 66], [124, 67], [125, 68], [126, 69], [128, 70], [130, 71], [131, 72], [132, 73], [134, 74], [138, 75], [139, 76], [140, 77], [143, 78], [144, 79], [145, 80], [149, 81], [154, 82], [155, 83], [159, 84], [160, 85], [164, 86], [170, 87], [175, 88], [176, 89], [177, 90], [178, 91], [179, 92], [180, 93], [181, 95], [182, 96], [184, 97], [185, 98], [192, 99], [196, 100]]",0.4032136856235171,0.0,58.74073927330927,186.7053799629212,True,1,0.0,0.29116184638503656,-0.8986516330030025,-1.5199184126120098,-0.8071338169874475,1.6347086350753504,-1.2218097662401313
deepseek-r1_32b,2023-I-1,2023,I,1,0.9797979797979798,"[[4, 0], [7, 1], [12, 2], [15, 3], [17, 4], [18, 5], [20, 6], [23, 7], [24, 8], [25, 9], [27, 10], [29, 11], [30, 12], [32, 13], [33, 14], [34, 15], [35, 16], [36, 17], [38, 18], [39, 19], [41, 20], [43, 21], [44, 22], [45, 23], [46, 24], [48, 25], [49, 26], [51, 27], [52, 28], [53, 29], [54, 30], [56, 31], [59, 32], [61, 33], [64, 34], [65, 35], [69, 36], [70, 37], [80, 38], [81, 39], [82, 40], [84, 41], [85, 42], [87, 43], [88, 44], [90, 45], [95, 46], [97, 47], [99, 48], [100, 49], [101, 50], [102, 51], [103, 52], [104, 53], [106, 54], [109, 55], [110, 56], [111, 57], [112, 58], [115, 59], [116, 60], [121, 61], [128, 62], [129, 63], [131, 64], [133, 65], [135, 66], [137, 67], [139, 68], [140, 69], [141, 70], [145, 71], [146, 72], [149, 73], [150, 74], [154, 75], [155, 76], [156, 77], [158, 78], [160, 79], [161, 82], [162, 83], [163, 84], [164, 85], [166, 86], [167, 87], [168, 88], [174, 89], [177, 90], [178, 91], [179, 92], [180, 93], [181, 94], [184, 95], [189, 96], [201, 97], [202, 98]]",0.4512510099976333,0.0,47.94064132166883,121.13996586203577,True,2,0.0,-0.08260631086628696,-0.22817314226133878,-0.07315088544764065,-0.24630713096073356,-0.7882860779511985,0.24815711542432606
deepseek-r1_32b,2023-I-10,2023,I,10,1.0,"[[2, 0], [4, 1], [6, 2], [7, 3], [9, 4], [13, 5], [14, 6], [18, 7], [20, 8], [23, 9], [28, 10], [30, 11], [32, 12], [34, 13], [35, 14], [36, 15], [41, 16], [47, 17], [50, 18], [56, 19], [57, 20], [60, 21], [61, 22], [63, 23], [64, 24], [65, 25], [71, 26], [79, 27], [81, 28], [84, 29], [86, 30], [89, 31], [91, 32], [92, 33], [93, 34], [94, 35], [95, 36], [108, 37], [114, 38], [120, 39], [121, 40], [123, 41], [127, 42], [131, 43], [133, 44], [135, 45], [137, 46], [141, 47], [143, 48], [144, 49], [146, 50], [147, 51], [152, 52], [153, 53], [155, 54], [157, 55], [158, 56], [160, 57], [161, 58], [164, 59], [166, 60], [167, 61], [169, 62], [170, 63], [172, 64], [173, 65], [174, 66], [178, 67], [179, 68], [180, 69], [185, 70], [188, 71]]",0.3616447770554158,0.0,20.23667468734661,63.91618663072586,True,1,0.0,-0.2940857733714538,-0.5387061002464291,0.8961064409625955,0.22564547768240778,-0.3638431824986905,-0.6777573674994438
deepseek-r1_32b,2023-I-11,2023,I,11,0.925925925925926,"[[1, 0], [2, 1], [4, 2], [5, 3], [6, 5], [7, 6], [8, 7], [9, 8], [10, 9], [11, 10], [12, 12], [13, 13], [14, 14], [15, 15], [16, 16], [17, 17], [18, 18], [20, 19], [21, 20], [23, 21], [26, 22], [27, 23], [28, 24], [29, 25], [30, 26], [32, 27], [34, 28], [37, 29], [39, 30], [40, 31], [41, 32], [42, 33], [44, 34], [45, 35], [46, 36], [47, 37], [48, 38], [49, 39], [52, 40], [53, 41], [54, 42], [56, 43], [57, 44], [58, 45], [61, 46], [63, 47], [65, 48], [67, 49], [68, 50], [70, 51], [72, 52], [73, 53], [75, 54], [76, 55], [80, 56], [82, 57], [83, 58], [85, 59], [86, 60], [87, 61], [89, 62], [90, 63], [91, 64], [92, 65], [93, 66], [94, 67], [96, 68], [97, 69], [98, 72], [99, 73], [100, 75], [101, 76], [102, 77], [103, 81], [105, 83], [107, 84], [108, 85], [109, 86], [110, 87], [111, 88], [112, 89], [114, 90], [115, 91], [117, 92], [118, 93], [119, 94], [120, 95], [121, 97], [122, 98], [124, 99], [125, 100], [127, 101], [128, 102], [129, 103], [131, 104], [132, 105], [133, 106], [135, 107], [136, 108], [137, 109], [138, 111], [139, 112], [140, 113], [141, 114], [142, 115], [144, 116], [145, 117], [146, 118], [147, 119], [149, 120], [150, 121], [151, 122], [152, 123], [153, 124], [154, 125], [155, 127], [156, 128], [158, 129], [159, 130], [163, 131], [165, 132], [167, 133], [169, 134], [172, 135], [173, 136], [174, 137], [175, 138], [176, 139], [177, 140], [178, 141], [179, 142], [180, 143], [181, 144], [182, 145], [183, 146], [184, 147], [186, 148], [187, 149], [188, 150], [189, 151], [190, 152], [191, 153], [192, 154], [193, 155], [198, 156], [199, 157], [200, 158], [203, 159], [204, 160], [205, 161]]",0.3316912678380807,0.0,53.08284371546113,146.16682887077332,True,1,0.0,-0.2749825185711363,0.1732934079644276,0.4130765273641395,-0.20682063349460655,-1.7216443992307144,0.08788630935294788
deepseek-r1_32b,2023-I-12,2023,I,12,0.8695652173913043,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [14, 13], [16, 14], [17, 15], [19, 16], [20, 17], [21, 18], [22, 19], [23, 20], [24, 21], [25, 22], [26, 23], [27, 24], [28, 25], [29, 26], [30, 27], [31, 28], [32, 30], [33, 33], [34, 34], [35, 35], [36, 36], [38, 37], [39, 38], [40, 39], [41, 41], [42, 42], [43, 43], [44, 44], [45, 45], [46, 46], [47, 47], [48, 48], [49, 49], [50, 51], [51, 52], [53, 53], [54, 54], [55, 55], [56, 56], [58, 57], [59, 58], [60, 59], [63, 60], [64, 61], [65, 62], [66, 63], [67, 64], [68, 65], [69, 66], [70, 67], [71, 68], [72, 70], [73, 71], [74, 75], [75, 76], [76, 77], [77, 78], [78, 79], [79, 83], [81, 84], [82, 85], [83, 86], [84, 87], [85, 88], [87, 89], [88, 90], [89, 92], [90, 95], [91, 96], [92, 97], [93, 98], [94, 99], [95, 101], [96, 102], [97, 103], [98, 104], [99, 107], [100, 108], [101, 109], [102, 112], [103, 113], [104, 114], [105, 115], [106, 116], [107, 117], [108, 118], [109, 119], [110, 120], [111, 121], [112, 122], [113, 124], [114, 125], [115, 126], [116, 127], [117, 128], [118, 129], [119, 130], [120, 132], [121, 133], [122, 134], [123, 135], [124, 136], [125, 137], [127, 138], [129, 139], [131, 140], [132, 141], [133, 142], [134, 144], [135, 145], [136, 146], [138, 147], [139, 148], [140, 149], [141, 150], [142, 151], [144, 152], [145, 153], [146, 154], [147, 155], [148, 156], [150, 157], [151, 158], [152, 159], [154, 160], [155, 161], [156, 162], [157, 163], [160, 164], [161, 165], [163, 166], [165, 167], [166, 168], [167, 169], [168, 170], [169, 171], [170, 172], [171, 173], [172, 175], [173, 176], [174, 177], [175, 178], [176, 179], [177, 180], [178, 181], [179, 182], [180, 183]]",0.3643094685859978,0.0,57.6788768718672,179.35845094919205,True,1,0.0,0.294292537258191,1.0388695982541203,-0.8009748857419671,-0.5275967730530626,1.2686605199268302,0.6826923673593687
deepseek-r1_32b,2023-I-13,2023,I,13,0.9225806451612903,"[[0, 0], [6, 1], [7, 2], [8, 3], [9, 4], [10, 5], [13, 6], [15, 7], [16, 8], [18, 9], [19, 10], [21, 11], [24, 12], [25, 13], [26, 14], [27, 15], [28, 16], [29, 17], [30, 18], [31, 19], [32, 20], [33, 21], [34, 22], [35, 23], [36, 24], [37, 25], [39, 26], [40, 27], [41, 30], [42, 31], [43, 32], [44, 33], [45, 34], [46, 35], [47, 36], [48, 37], [49, 38], [50, 39], [51, 41], [52, 42], [53, 43], [54, 44], [56, 45], [57, 46], [58, 47], [59, 48], [60, 49], [61, 50], [65, 51], [66, 52], [67, 53], [68, 56], [69, 57], [70, 58], [73, 59], [74, 60], [75, 61], [76, 62], [77, 63], [80, 64], [82, 65], [84, 66], [85, 67], [86, 68], [87, 69], [88, 70], [89, 71], [90, 72], [91, 73], [92, 74], [93, 75], [94, 76], [95, 77], [96, 78], [97, 79], [98, 81], [99, 82], [100, 83], [101, 84], [103, 85], [104, 86], [105, 87], [106, 89], [109, 90], [110, 92], [112, 93], [113, 94], [114, 95], [115, 96], [117, 97], [118, 98], [119, 99], [120, 100], [121, 101], [122, 102], [123, 103], [124, 104], [125, 105], [126, 106], [127, 107], [128, 109], [129, 110], [130, 112], [131, 113], [132, 114], [133, 115], [134, 116], [135, 117], [136, 119], [137, 120], [138, 122], [139, 123], [141, 124], [144, 125], [145, 126], [146, 127], [148, 128], [149, 129], [153, 130], [154, 131], [155, 132], [156, 133], [157, 134], [158, 135], [159, 136], [160, 137], [161, 138], [162, 139], [164, 140], [165, 141], [167, 142], [170, 143], [171, 144], [172, 145], [173, 146], [174, 147], [175, 148], [176, 149], [177, 150], [178, 151], [180, 152], [182, 153], [186, 154]]",0.286128603937951,0.0,48.64688188823124,161.7019453048706,True,3,0.0,0.038422366076410676,0.14615751970957827,0.18367012079493408,-0.09408117445854933,0.5750786372288464,0.3510031172917338
deepseek-r1_32b,2023-I-14,2023,I,14,0.9342105263157896,"[[0, 0], [2, 1], [9, 2], [13, 3], [14, 4], [20, 5], [21, 6], [29, 7], [30, 8], [31, 9], [32, 10], [33, 11], [36, 12], [39, 13], [40, 14], [43, 15], [53, 16], [58, 17], [60, 18], [61, 19], [64, 20], [70, 21], [72, 22], [74, 23], [75, 24], [79, 25], [83, 26], [86, 27], [87, 28], [88, 29], [96, 30], [98, 31], [99, 32], [102, 33], [103, 34], [106, 35], [107, 36], [108, 37], [109, 38], [110, 39], [112, 40], [114, 41], [115, 42], [116, 44], [117, 46], [119, 47], [120, 48], [121, 49], [122, 50], [125, 51], [130, 52], [133, 53], [134, 54], [135, 55], [136, 56], [137, 57], [138, 58], [141, 59], [142, 60], [144, 61], [147, 62], [149, 63], [150, 64], [151, 65], [152, 66], [153, 67], [156, 68], [158, 69], [159, 70], [161, 71], [164, 72]]",0.351396145535187,0.0,54.230250628768005,162.58092552423477,True,1,0.0,0.4569375088759107,0.42118400149712065,-0.5001523321975927,-0.18577547929270383,1.7387899890019671,0.07855131772042497
deepseek-r1_32b,2023-I-15,2023,I,15,0.923809523809524,"[[3, 0], [4, 1], [5, 2], [6, 3], [10, 4], [12, 5], [14, 6], [19, 7], [22, 8], [24, 9], [26, 10], [29, 11], [33, 12], [34, 13], [37, 14], [40, 15], [42, 16], [43, 17], [44, 18], [46, 19], [48, 20], [54, 21], [55, 22], [58, 23], [59, 24], [65, 25], [66, 26], [73, 27], [76, 28], [79, 29], [89, 30], [90, 31], [92, 32], [93, 33], [101, 34], [105, 35], [106, 36], [107, 38], [109, 39], [110, 40], [111, 41], [112, 42], [117, 43], [120, 44], [124, 45], [125, 46], [133, 47], [135, 48], [136, 49], [137, 50], [138, 51], [139, 52], [140, 53], [142, 54], [143, 55], [144, 56], [145, 57], [146, 58], [152, 59], [157, 60], [159, 61], [161, 62], [164, 63], [166, 64], [168, 65], [169, 66], [170, 67], [171, 68], [172, 69], [173, 70], [174, 71], [175, 74], [176, 76], [177, 77], [178, 78], [179, 79], [180, 80], [181, 81], [182, 83], [183, 84], [185, 85], [186, 86], [187, 87], [189, 88], [190, 89], [191, 90], [192, 91], [193, 92], [194, 93], [195, 94], [197, 95], [198, 96], [199, 97], [200, 98], [201, 100], [202, 102], [203, 103]]",0.3310973472970048,0.0108861726508785,40.78262853484859,101.22332739830016,True,2,0.1752974856328701,-0.08669567762969803,-0.027342496668921606,-0.6281502599252248,-0.1860184144930455,0.14382021115612884,-0.28958406121480396
deepseek-r1_32b,2023-I-2,2023,I,2,1.0,"[[2, 0], [19, 1], [21, 2], [32, 3], [40, 4], [41, 5], [42, 6], [46, 7], [48, 8], [57, 9], [68, 10], [84, 11], [89, 12], [91, 13], [92, 14], [94, 15], [98, 16], [107, 17], [112, 18], [157, 19], [163, 20], [164, 21], [170, 22], [171, 23], [185, 24], [186, 25], [189, 26], [190, 27], [191, 28]]",0.5614278388434443,0.0,49.48973812258983,125.6530202627182,True,2,0.0,-0.12575765843109052,-0.7319743941503944,0.02479717924894237,0.5938304885623134,-0.2610192837908636,-0.8016980816673147
deepseek-r1_32b,2023-I-3,2023,I,3,1.0,"[[0, 0], [2, 1], [3, 2], [5, 3], [12, 4], [14, 5], [24, 6], [25, 7], [26, 8], [68, 9], [95, 10], [112, 11]]",0.5742826064427694,0.0,49.70553754376509,162.65122431516647,True,1,0.0,-0.07244322918183262,-0.38898376550192965,-0.4718365339951373,-0.19900588065247787,-0.815260509505623,0.4555388992332295
deepseek-r1_32b,2023-I-4,2023,I,4,1.0,"[[2, 0], [5, 1], [9, 2], [51, 3], [53, 4], [54, 5], [96, 6], [97, 7], [99, 8], [112, 9], [118, 10], [130, 11], [141, 12], [142, 13], [145, 14], [148, 15], [149, 16], [150, 17], [151, 18], [162, 19], [167, 20], [180, 21], [185, 22], [186, 23], [203, 24], [204, 25], [208, 26], [210, 27], [216, 28]]",0.4185376622039696,0.0,34.583637145959294,88.45156419277191,True,2,0.0,0.2958114195829691,1.0619503757642725,-0.18384533297957417,0.3054057504332615,0.34828425045675376,1.243779764389704
deepseek-r1_32b,2023-I-5,2023,I,5,0.9210526315789472,"[[0, 0], [1, 2], [2, 3], [3, 4], [5, 5], [6, 6], [7, 7], [8, 8], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [14, 14], [15, 16], [16, 17], [19, 18], [21, 19], [22, 20], [24, 21], [25, 22], [26, 23], [27, 24], [29, 25], [34, 26], [35, 27], [36, 28], [37, 29], [42, 30], [46, 31], [47, 32], [50, 33], [52, 34], [53, 35], [55, 36], [57, 37], [58, 39], [59, 40], [60, 41], [61, 42], [65, 43], [71, 44], [78, 45], [80, 46], [81, 47], [82, 48], [83, 49], [84, 50], [85, 51], [86, 52], [90, 53], [93, 54], [95, 55], [96, 56], [97, 57], [98, 58], [99, 59], [100, 60], [103, 61], [104, 62], [106, 63], [108, 64], [109, 65], [111, 66], [113, 67], [115, 68], [117, 69], [118, 70], [119, 71], [120, 72], [121, 73], [124, 74], [125, 75], [126, 78], [127, 79], [130, 80], [131, 81], [133, 82], [135, 83], [136, 84], [137, 85], [138, 86], [139, 87], [140, 88], [142, 89], [143, 90], [145, 91], [147, 92], [148, 93], [149, 95], [150, 96], [151, 97], [152, 98], [153, 100], [154, 102], [155, 103], [156, 105], [157, 106], [158, 107], [160, 108], [161, 109], [162, 110], [163, 111], [164, 112], [165, 113], [166, 114], [167, 116], [168, 117], [169, 119], [170, 120], [171, 121], [172, 122], [173, 123], [174, 124], [175, 125], [177, 126], [179, 127], [181, 128], [182, 129], [183, 130], [184, 131], [186, 132], [187, 133], [188, 134], [190, 135], [191, 136], [192, 137], [193, 138], [194, 139], [197, 140], [198, 141], [200, 142], [201, 143], [203, 144], [204, 145], [205, 146], [206, 147], [207, 148], [210, 149], [211, 150]]",0.404948758280703,0.0,48.37804152945478,162.29047387838364,True,3,0.0,-0.1443751723537113,-0.5860720025604881,0.014475289348763706,0.1864764227671818,-0.23210855465872093,-0.6447772730087067
