model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_spread,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
gpt-oss_20b,2021-I-9,2021,I,9,0.9548387096774194,"[[0, 0], [2, 1], [5, 2], [8, 3], [10, 4], [12, 5], [13, 6], [14, 7], [15, 9], [16, 10], [17, 11], [18, 12], [19, 13], [20, 16], [21, 17], [22, 18], [23, 19], [24, 20], [25, 21], [26, 22], [27, 23], [28, 24], [29, 26], [30, 27], [31, 28], [32, 29], [33, 30], [35, 31], [39, 32], [40, 33], [42, 34], [43, 35], [44, 36], [45, 37], [47, 38], [48, 39], [49, 40], [52, 41], [54, 42], [56, 43], [57, 44], [58, 45], [59, 46], [60, 47], [63, 48], [65, 49], [66, 50], [68, 51], [71, 52], [73, 53], [75, 54], [77, 55], [78, 56], [81, 57], [82, 58], [83, 59], [84, 60], [85, 62], [86, 63], [87, 64], [88, 65], [89, 66], [90, 67], [91, 68], [92, 69], [93, 70], [94, 71], [95, 72], [96, 73], [98, 74], [101, 75], [102, 76], [103, 77], [104, 78], [105, 79], [107, 80], [108, 81], [110, 82], [112, 83], [113, 84], [115, 85], [116, 86], [117, 87], [118, 88], [119, 89], [120, 90], [121, 91], [122, 92], [124, 93], [126, 94], [127, 95], [128, 96], [129, 97], [130, 98], [131, 99], [132, 100], [133, 101], [134, 102], [136, 103], [138, 104], [139, 105], [140, 106], [142, 107], [146, 108], [147, 109], [149, 110], [155, 111], [156, 112], [159, 113], [160, 114], [161, 115], [166, 116], [167, 117], [168, 118], [169, 119], [171, 120], [173, 121], [174, 122], [176, 123], [177, 124], [178, 125], [179, 126], [181, 127], [182, 128], [183, 129], [189, 130], [190, 131], [191, 132], [197, 133], [199, 134], [200, 135], [201, 136], [202, 137], [204, 138], [205, 139], [206, 141], [207, 142], [208, 143], [209, 144], [210, 145], [211, 146], [212, 147], [213, 148], [214, 149], [215, 150], [216, 151], [217, 152], [219, 153]]",0.3391639570881788,0.0111111111111111,30.32472186703329,85.48297375440598,True,1,0.2372816232638457,0.2239377969086244,0.1795604652545349,0.309389373160339,215.0,5.223759036643101,0.1241989337096791,0.3524186909198761,0.117472896973292,0.7048373818397522,0.2373303138932516,0.9562211855122192,51.0260174870491,0.4516494420667127,0.4458919522396611,22.0,0.1698933613358455,0.3456131282700698,136.0,4.541929459038964,0.0184344852207649,0.0851151645183563,0.0177503339390256,0.8097219467163086,0.8243535757064819,0.1702303290367126,0.0325061770922997,1.7288693057108253,4.420840084552765
gpt-oss_20b,2021-II-1,2021,II,1,0.86,"[[0, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [8, 7], [9, 9], [10, 10], [11, 11], [12, 12], [13, 13], [16, 14], [18, 15], [21, 16], [23, 17], [24, 18], [25, 19], [26, 20], [27, 21], [30, 22], [31, 23], [32, 24], [33, 25], [34, 27], [35, 28], [36, 29], [37, 30], [38, 31], [39, 33], [40, 35], [41, 36], [42, 37], [43, 38], [44, 39], [47, 40], [49, 41], [50, 43], [51, 44], [52, 45], [53, 46], [55, 47], [56, 48]]",0.4101358842711116,0.0,15.297262255238266,46.93693912029266,True,3,0.0,0.2932982312519414,0.2081431913057775,0.2424722820934455,54.0,3.814198521160857,0.1454910957245978,0.3814329504966736,0.1271443168322245,0.7628659009933472,0.2699452660701893,1.1121585450939726,14.577044367790222,0.4854708321666461,0.6502617896203838,3.0,0.2767236737620178,0.5581483166306286,16.0,2.4226731670482144,0.0112538422939367,0.0735377967357635,0.0092546983676798,0.8095411062240601,0.8403810262680054,0.1470755934715271,0.0418575964868068,1.5684401522460674,0.6697215437889099
gpt-oss_20b,2021-II-10,2021,II,10,1.0,"[[0, 0], [15, 1], [17, 2], [18, 3], [23, 4], [24, 5], [26, 6], [27, 7], [31, 8], [39, 9], [85, 10], [87, 11], [89, 12], [109, 13], [111, 14], [113, 15], [131, 16], [132, 17], [133, 18], [137, 19], [138, 20], [139, 21], [142, 22], [143, 23], [144, 24], [147, 25], [148, 26], [149, 27], [156, 28], [159, 29], [164, 30], [165, 31], [167, 32], [168, 33], [173, 34], [174, 35], [178, 36], [180, 37], [181, 38], [185, 39], [186, 40], [187, 41], [190, 42], [192, 43], [193, 44], [210, 45], [211, 46], [214, 47]]",0.4061839507582287,0.0,53.19716323726297,164.43687230348587,True,26,0.0,0.2256070908647462,0.189577843436408,0.2804671757984675,178.0,4.981900949368139,0.1482431678616649,0.3850235939025879,0.1283411979675293,0.7700471878051758,0.232969563328818,1.2018255875113872,41.4685822725296,0.4587318821214539,0.3586011879802085,18.0,0.1754690819047894,0.30354146942519,110.0,4.226723571730832,0.0219988316759085,0.1089589893817901,0.019820889648126,0.7738926410675049,0.8078193068504333,0.2179179787635803,0.0336582785302942,2.108723009625846,3.702410638332367
gpt-oss_20b,2021-II-11,2021,II,11,0.9883720930232558,"[[0, 0], [1, 1], [2, 2], [3, 3], [6, 4], [7, 5], [8, 6], [9, 7], [12, 8], [13, 9], [16, 10], [18, 11], [19, 12], [21, 13], [23, 14], [24, 15], [25, 16], [26, 17], [29, 18], [30, 19], [32, 20], [33, 21], [35, 22], [38, 23], [39, 24], [45, 25], [46, 26], [52, 27], [54, 28], [55, 29], [56, 30], [57, 32], [58, 33], [59, 34], [60, 35], [61, 36], [62, 37], [63, 38], [64, 39], [66, 40], [67, 41], [69, 42], [70, 43], [71, 44], [72, 45], [73, 46], [74, 47], [75, 48], [76, 49], [77, 50], [78, 51], [80, 52], [81, 53], [84, 54], [85, 55], [87, 56], [88, 57], [89, 58], [90, 59], [91, 60], [92, 61], [93, 62], [95, 63], [96, 64], [97, 65], [98, 66], [102, 67], [105, 68], [107, 69], [115, 70], [119, 71], [122, 72], [125, 73], [128, 74], [133, 75], [135, 76], [138, 77], [141, 78], [147, 79], [156, 80], [262, 81], [281, 82], [339, 83], [379, 84], [380, 85]]",0.426456905112547,0.0818814204690956,24.886815261222807,78.50758236646652,True,2,1.2291877197922765,0.2193780391278627,0.1847425286980532,0.2526441936753662,314.0,5.477248767877045,0.1243686554255738,0.3526594042778015,0.1175531347592671,0.705318808555603,0.195986504767351,0.9868393083968892,61.53976249694824,0.508950881170412,0.5447007398787505,32.0,0.1836387452416414,0.3199676889036465,189.0,4.820227675316065,0.0267347856862372,0.0964128375053405,0.0328452953121118,0.7590276598930359,0.7741347551345825,0.1928256750106811,0.0412056524917562,1.3510914633030446,7.787868320941925
gpt-oss_20b,2021-II-12,2021,II,12,1.0,"[[6, 0], [8, 1], [9, 2], [10, 3], [11, 4], [12, 5], [13, 6], [15, 7], [16, 8], [31, 9], [33, 10], [40, 11], [41, 12], [43, 13], [44, 14], [48, 15], [57, 16], [59, 17], [60, 18], [61, 19], [65, 20], [66, 21], [67, 22], [69, 23], [72, 24], [76, 25], [87, 26], [90, 27], [93, 28], [106, 29], [109, 30], [110, 31], [111, 32], [115, 33], [116, 34], [117, 35], [119, 36], [120, 37], [122, 38], [124, 39], [125, 40], [129, 41], [131, 42], [136, 43], [137, 44], [139, 45], [146, 46], [147, 47], [148, 48], [149, 49], [163, 50], [165, 51], [191, 52]]",0.4069962181010336,0.0,50.70600043059572,161.76438689231873,True,1,0.0,0.2401831958429219,0.1816877387876334,0.3611895661559278,187.0,5.066383230290063,0.1330075605584832,0.3647020161151886,0.1215673387050628,0.7294040322303772,0.263118631699506,0.4764585115251336,49.20318412780762,0.5114929625527491,0.5133889631859554,37.0,0.1191415570658105,0.144370220277741,131.0,4.512410104837005,0.0147797556568018,0.0706392526626586,0.0208874971702181,0.8186981678009033,0.8363203406333923,0.1412785053253173,0.036827671618862,1.0046868786652048,4.824424982070923
gpt-oss_20b,2021-II-13,2021,II,13,0.953020134228188,"[[0, 0], [2, 1], [3, 2], [4, 3], [5, 4], [8, 5], [9, 6], [10, 7], [12, 8], [14, 9], [15, 10], [16, 11], [17, 12], [18, 13], [19, 14], [21, 15], [22, 16], [24, 17], [25, 18], [26, 19], [27, 20], [28, 21], [29, 22], [30, 23], [31, 25], [32, 26], [33, 27], [34, 28], [35, 29], [36, 30], [37, 31], [38, 32], [40, 33], [41, 34], [42, 35], [43, 36], [44, 37], [45, 38], [46, 39], [47, 40], [50, 41], [51, 42], [52, 43], [53, 44], [57, 45], [59, 46], [60, 47], [84, 48], [85, 49], [92, 50], [93, 51], [96, 52], [97, 53], [98, 54], [99, 55], [100, 56], [101, 57], [102, 58], [104, 59], [105, 60], [106, 61], [107, 62], [108, 63], [109, 64], [110, 65], [111, 66], [114, 67], [115, 68], [116, 69], [117, 70], [118, 71], [119, 73], [120, 74], [122, 75], [123, 76], [124, 77], [126, 78], [127, 79], [128, 81], [129, 82], [130, 83], [132, 84], [133, 85], [135, 86], [136, 87], [138, 88], [139, 89], [140, 90], [141, 91], [142, 92], [145, 93], [147, 94], [148, 95], [150, 96], [151, 97], [152, 98], [153, 99], [154, 100], [155, 101], [156, 102], [157, 103], [162, 104], [163, 105], [164, 106], [165, 107], [166, 108], [167, 109], [168, 111], [169, 112], [170, 113], [171, 114], [172, 115], [173, 116], [174, 117], [175, 118], [176, 119], [179, 120], [180, 121], [181, 122], [183, 123], [184, 124], [185, 125], [186, 126], [187, 127], [188, 128], [189, 129], [190, 130], [191, 131], [193, 132], [194, 133], [195, 134], [197, 135], [199, 136], [200, 137], [201, 138], [202, 139], [203, 140], [204, 141], [205, 142], [206, 143], [207, 144], [208, 146]]",0.4058858444520705,0.0109427609427609,42.81267878349525,113.97284072637558,True,1,0.1831319685213468,0.1828382752281112,0.1698639189609092,0.2157056169837418,207.0,5.174167956700739,0.1574453532996358,0.3967938423156738,0.1322646141052246,0.7935876846313477,0.201924559286827,1.9475198421453157,41.7983837723732,0.3571985420994922,0.3772325463378499,16.0,0.1961461973579469,0.4053883198590176,125.0,4.516430340979949,0.0138028387132322,0.0589398741722106,0.0171784297986464,0.8263799548149109,0.8605645895004272,0.1178797483444213,0.0291433563232421,1.1063815497321337,3.6429195404052734
gpt-oss_20b,2021-II-14,2021,II,14,0.9846153846153848,"[[0, 0], [5, 1], [7, 2], [9, 3], [10, 4], [11, 5], [12, 6], [14, 7], [17, 8], [18, 9], [19, 10], [20, 11], [21, 12], [24, 13], [25, 14], [26, 15], [27, 16], [28, 17], [31, 18], [33, 19], [40, 20], [41, 21], [45, 22], [48, 23], [49, 24], [50, 25], [51, 26], [53, 27], [68, 28], [70, 29], [82, 30], [83, 31], [85, 32], [91, 33], [92, 34], [103, 35], [166, 36], [170, 37], [177, 38], [179, 39], [190, 40], [191, 41], [195, 42], [202, 43], [210, 44], [218, 45], [220, 46], [222, 47], [223, 48], [224, 49], [234, 50], [241, 51], [242, 52], [246, 53], [247, 54], [248, 55], [249, 57], [250, 58], [254, 59], [255, 60], [256, 61], [257, 62], [258, 63], [259, 64]]",0.4192076174076646,0.0160621761658031,17.558783994226108,55.31020897626877,True,2,0.4673633000833726,0.2144268833644051,0.1614705023777327,0.3152331081167199,255.0,5.420254183117437,0.1580083179183908,0.397502601146698,0.1325008670488993,0.795005202293396,0.2629370163468754,0.8560217787700298,67.04893916845322,0.4612166504632577,0.5200079398358469,44.0,0.1127236286168476,0.2428087341640968,193.0,4.849531197061387,0.0227353260924596,0.1051902770996093,0.0243477947182125,0.8559491634368896,0.8584190011024475,0.2103805541992187,0.0429751842133121,1.630213951878121,8.29421055316925
gpt-oss_20b,2021-II-15,2021,II,15,0.9867549668874172,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [7, 6], [8, 7], [9, 8], [10, 9], [13, 10], [14, 11], [15, 12], [16, 13], [17, 14], [18, 15], [20, 16], [21, 17], [22, 18], [23, 19], [24, 20], [25, 21], [30, 22], [31, 23], [32, 24], [33, 25], [36, 26], [37, 27], [38, 28], [41, 29], [42, 30], [43, 31], [45, 32], [49, 33], [50, 34], [51, 35], [57, 36], [58, 37], [59, 38], [63, 39], [65, 40], [69, 41], [70, 42], [72, 43], [73, 44], [74, 45], [77, 46], [78, 47], [79, 48], [82, 49], [84, 50], [86, 51], [87, 52], [88, 53], [89, 54], [91, 55], [92, 56], [95, 57], [96, 58], [97, 59], [99, 60], [102, 61], [104, 62], [105, 63], [107, 64], [108, 65], [109, 66], [113, 67], [114, 68], [115, 69], [116, 70], [117, 71], [118, 72], [120, 73], [121, 74], [122, 75], [123, 77], [124, 78], [126, 79], [127, 80], [130, 81], [132, 82], [135, 83], [136, 84], [138, 85], [139, 86], [142, 87], [143, 88], [147, 89], [149, 90], [150, 91], [152, 92], [153, 94], [154, 95], [155, 96], [157, 97], [158, 98], [159, 99], [160, 100], [161, 101], [171, 102], [172, 103], [173, 104], [177, 105], [178, 106], [179, 107], [180, 108], [181, 109], [185, 110], [186, 111], [187, 112], [188, 113], [192, 114], [193, 115], [196, 116], [197, 117], [198, 118], [199, 119], [201, 120], [203, 121], [204, 122], [205, 123], [206, 124], [208, 125], [209, 126], [210, 127], [211, 128], [214, 129], [215, 130], [219, 131], [220, 132], [221, 133], [222, 134], [224, 135], [225, 136], [226, 137], [228, 138], [229, 139], [230, 140], [232, 141], [235, 142], [238, 143], [239, 144], [240, 145], [243, 146], [247, 147], [257, 148], [258, 149], [261, 150]]",0.3885930207051686,0.0088435374149659,28.532860134513385,81.7920993566513,True,1,0.1642706077408212,0.243747696936749,0.1823004978516912,0.3977387710282239,252.0,5.3922108157859325,0.1044142947971247,0.3231320083141327,0.1077106694380442,0.6462640166282654,0.2471683183832774,0.4764230835505889,62.28641623258591,0.4547604451995939,0.389047745716903,60.0,0.1629233302749695,0.2123580887913636,209.0,4.985483931623286,0.024893100333692,0.0803634226322174,0.0371870162586371,0.7778050899505615,0.7905927896499634,0.1607268452644348,0.0436090202422803,0.9673585639816362,9.114285230636597
gpt-oss_20b,2021-II-2,2021,II,2,1.0,"[[0, 0], [2, 1], [21, 2], [24, 3], [25, 4], [27, 5], [46, 6], [55, 7], [56, 8], [63, 9], [64, 10], [68, 11], [69, 12], [72, 13], [74, 14], [77, 15], [82, 16], [85, 17], [86, 18], [90, 19], [94, 20], [97, 21], [103, 22], [106, 23], [107, 24], [108, 25], [109, 26], [111, 27], [112, 28], [114, 29], [115, 30], [116, 31], [119, 32], [140, 33], [147, 34], [149, 35], [159, 36], [160, 37], [165, 38], [166, 39], [169, 40], [171, 41], [172, 42], [173, 43], [174, 44], [175, 45], [178, 46], [179, 47], [180, 48], [181, 49], [183, 50], [184, 51], [185, 52], [187, 53], [188, 54], [189, 55], [191, 56], [196, 57], [202, 58], [203, 59], [206, 60]]",0.4370301041187199,0.0104906937394247,48.33511703074492,153.5946670770645,True,1,0.1555074101738314,0.2216144632812844,0.1740945586845994,0.315862130201614,208.0,5.172417596357448,0.1584596122868333,0.3980698585510254,0.1326899528503418,0.7961397171020508,0.2605985835767709,0.6681086122895353,54.20450538396835,0.4426128667092769,0.4736158446547698,26.0,0.1672904180221402,0.162243091307484,129.0,4.546526136634483,0.0148513746895622,0.0615081191062927,0.0197592067557412,0.8565707206726074,0.8688547611236572,0.1230162382125854,0.0342409684676532,0.9834435104223468,4.417084932327271
gpt-oss_20b,2021-II-3,2021,II,3,0.9846153846153848,"[[0, 1], [4, 2], [9, 3], [16, 4], [23, 5], [25, 6], [36, 7], [37, 8], [39, 9], [43, 10], [48, 11], [53, 12], [54, 13], [55, 14], [57, 15], [58, 16], [59, 17], [60, 18], [65, 19], [66, 20], [71, 21], [75, 22], [103, 23], [108, 24], [109, 25], [115, 26], [118, 27], [126, 28], [131, 29], [133, 30], [135, 31], [137, 32], [142, 33], [151, 34], [152, 35], [153, 36], [156, 37], [160, 38], [161, 39], [164, 40], [165, 41], [167, 42], [168, 43], [172, 44], [174, 45], [175, 46], [180, 47], [181, 48], [182, 49], [184, 50], [186, 51], [190, 52], [191, 53], [192, 54], [193, 55], [194, 56], [196, 57], [197, 58], [198, 59], [200, 60], [201, 61], [202, 62], [203, 63], [204, 64]]",0.418589737964794,0.0,38.79034296055449,102.29112482070924,True,3,0.0,0.2274783112153791,0.1725238362987178,0.3277362871082527,199.0,5.118776246629833,0.1183586045225206,0.3440328538417816,0.1146776179472605,0.6880657076835632,0.2271835133058941,0.5845916940849367,45.209519147872925,0.4626216624650844,0.3999839498114475,34.0,0.1372129505011383,0.1528531071259264,124.0,4.440801355094576,0.0163457224951333,0.0953537225723266,0.0211233924264493,0.7613852024078369,0.8404427766799927,0.1907074451446533,0.0390691478406229,1.4457881297278588,4.844574332237244
gpt-oss_20b,2021-II-4,2021,II,4,0.9558823529411764,"[[0, 0], [2, 1], [6, 2], [8, 3], [16, 4], [17, 5], [19, 6], [21, 7], [23, 8], [24, 9], [25, 10], [26, 11], [27, 12], [29, 13], [32, 14], [33, 15], [34, 16], [38, 17], [41, 18], [43, 19], [46, 20], [54, 21], [56, 22], [59, 23], [61, 24], [70, 25], [85, 26], [89, 27], [91, 28], [93, 29], [95, 32], [97, 33], [100, 34], [104, 35], [105, 36], [107, 37], [111, 38], [113, 39], [114, 40], [115, 41], [120, 42], [121, 43], [124, 44], [125, 46], [126, 47], [130, 48], [131, 49], [142, 50], [145, 51], [149, 52], [151, 53], [152, 54], [155, 55], [157, 56], [165, 57], [168, 58], [169, 59], [171, 60], [173, 61], [177, 62], [178, 63], [179, 64], [180, 65], [182, 66], [189, 67]]",0.4343357597406094,0.0,35.95577071575498,104.8271968960762,True,3,0.0,0.2569775879823647,0.2131107658627944,0.3371399476527598,183.0,5.016309196038266,0.1303826768437375,0.3610854148864746,0.1203618049621582,0.7221708297729492,0.2602531007730244,1.0885088330778456,47.62631744146347,0.4294450671280287,0.3220414921360871,34.0,0.2016497363064934,0.2354066665731392,117.0,4.346826781522475,0.0199374656757118,0.107317566871643,0.0245092660188674,0.7887305617332458,0.8086710572242737,0.2146351337432861,0.0473931604980403,1.380959746406509,5.544999778270721
gpt-oss_20b,2021-II-5,2021,II,5,0.9724770642201837,"[[0, 1], [1, 2], [3, 3], [4, 4], [6, 5], [7, 6], [8, 7], [9, 8], [10, 9], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [20, 19], [22, 20], [24, 21], [27, 22], [28, 23], [31, 24], [32, 25], [33, 26], [35, 27], [36, 28], [37, 29], [38, 30], [41, 31], [43, 32], [46, 33], [47, 34], [49, 35], [50, 36], [55, 37], [58, 38], [59, 39], [60, 40], [62, 41], [63, 42], [69, 43], [70, 44], [71, 45], [72, 46], [73, 47], [74, 48], [75, 49], [76, 50], [79, 51], [80, 52], [85, 53], [86, 54], [91, 55], [92, 56], [95, 57], [96, 58], [97, 59], [99, 60], [100, 61], [102, 62], [104, 63], [105, 64], [106, 65], [107, 66], [108, 67], [113, 68], [114, 69], [115, 70], [116, 71], [121, 72], [122, 73], [123, 74], [125, 75], [126, 76], [129, 77], [132, 78], [133, 79], [134, 80], [136, 81], [137, 82], [138, 83], [139, 84], [142, 85], [144, 86], [145, 87], [146, 88], [147, 89], [148, 90], [150, 91], [154, 92], [168, 93], [170, 94], [172, 95], [173, 96], [176, 97], [177, 98], [189, 99], [190, 100], [191, 101], [192, 102], [199, 103], [201, 104], [205, 105], [206, 106], [207, 107], [212, 108]]",0.4187342159028323,0.0109983079526226,38.82893247925175,111.60698533058168,True,1,0.1916791805566431,0.2220735176693978,0.17617210917824,0.3247719972000504,208.0,5.21119724693528,0.1007971066581356,0.3174856007099151,0.1058285335699717,0.6349712014198303,0.2195013761520385,1.036463540788912,45.65628623962402,0.3648568408543248,0.2353023758551301,27.0,0.1899542222191098,0.311482532535941,135.0,4.580553392740555,0.0166633705385823,0.0663438439369201,0.0269602077906249,0.7563304305076599,0.7767215967178345,0.1326876878738403,0.0353255792900368,1.0303158073835728,4.768953204154968
gpt-oss_20b,2021-II-6,2021,II,6,0.8846153846153846,"[[13, 0], [14, 1], [15, 2], [16, 3], [17, 4], [18, 5], [20, 6], [22, 7], [24, 8], [25, 9], [27, 10], [28, 11], [29, 12], [30, 14], [32, 15], [34, 16], [35, 17], [38, 18], [40, 19], [41, 20], [42, 21], [43, 22], [44, 23], [46, 24], [47, 25], [49, 26], [50, 27], [51, 28], [53, 29], [54, 30], [55, 31], [56, 32], [57, 33], [58, 35], [59, 36], [60, 37], [61, 38], [63, 39], [64, 40], [65, 41], [66, 42], [68, 43], [73, 44], [74, 45], [75, 46], [76, 47], [77, 48], [78, 49], [79, 51], [81, 52], [82, 54], [83, 55], [84, 56], [85, 57], [86, 58], [87, 60], [88, 61], [89, 64], [90, 65], [91, 66], [92, 67], [93, 68], [94, 69], [95, 70], [96, 71], [97, 74], [98, 75], [99, 76], [100, 77]]",0.344402106343836,0.0,29.5535336709431,90.533060669899,True,1,0.0,0.2554173549115716,0.2020820123003276,0.3745000670532178,99.0,4.444809938931791,0.1486619877202111,0.3855670988559723,0.1285223662853241,0.7711341977119446,0.2940469721351007,0.8688733247035545,29.11065024137497,0.5125319863473247,0.5133230310092273,11.0,0.1834575234317548,0.2030843847721112,50.0,3.479475647808257,0.0147013526375152,0.0863118171691894,0.0177124992564872,0.8083515167236328,0.8495870232582092,0.1726236343383789,0.0362891936302185,1.4505895087436789,1.8144596815109253
gpt-oss_20b,2021-II-7,2021,II,7,0.9787234042553192,"[[1, 0], [3, 1], [4, 2], [6, 3], [15, 4], [16, 5], [17, 6], [21, 7], [22, 8], [23, 9], [24, 10], [28, 11], [29, 12], [30, 13], [31, 14], [32, 15], [34, 16], [41, 17], [43, 18], [46, 19], [51, 20], [52, 21], [54, 22], [56, 23], [57, 24], [58, 25], [59, 26], [65, 27], [69, 28], [83, 29], [84, 30], [85, 31], [86, 32], [87, 33], [88, 34], [99, 35], [100, 36], [108, 37], [109, 38], [110, 39], [111, 40], [112, 41], [113, 42], [114, 43], [115, 44], [117, 45], [118, 46], [119, 47], [129, 48], [130, 49], [132, 50], [134, 51], [135, 52], [137, 53], [138, 54], [139, 55], [140, 57], [143, 58], [144, 59], [145, 60], [146, 61], [147, 62], [148, 63], [150, 64], [151, 65], [158, 66], [165, 67], [167, 68], [173, 69], [180, 70], [184, 71], [185, 72], [188, 73], [189, 74], [193, 75], [196, 76], [197, 77], [201, 78], [202, 79], [204, 80], [205, 81], [208, 82], [210, 83], [212, 84], [214, 85], [216, 86], [218, 87], [220, 88], [222, 89], [224, 90], [226, 91], [227, 92]]",0.4651688897739286,0.0168830830204422,38.00880952115537,113.83480060100555,True,1,0.2845726274407905,0.2181423633297889,0.1788757127256954,0.2740425271170988,225.0,5.1980486422911625,0.1395271102991282,0.3735332787036896,0.1245110929012298,0.7470665574073792,0.2250870778825548,0.8676691058828488,50.64459252357483,0.389606021230048,0.3439764926349707,33.0,0.1583785426081498,0.1796921352447701,135.0,4.610262606319878,0.0166793784497718,0.0701201260089874,0.026127543477785,0.753268837928772,0.808342456817627,0.1402402520179748,0.0380910966131422,1.2360670776777891,5.1422980427742
