model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_H0_betti_centroid,tda_H0_betti_location,tda_H0_betti_peak,tda_H0_betti_spread,tda_H0_betti_trend,tda_H0_betti_width,tda_H0_count,tda_H0_entropy,tda_H0_landscape_area,tda_H0_landscape_max,tda_H0_landscape_mean,tda_H0_max_birth,tda_H0_max_death,tda_H0_max_life,tda_H0_mean_life,tda_H0_skewness,tda_H0_total_life,tda_H1_betti_centroid,tda_H1_betti_location,tda_H1_betti_peak,tda_H1_betti_spread,tda_H1_betti_trend,tda_H1_betti_width,tda_H1_count,tda_H1_entropy,tda_H1_landscape_area,tda_H1_landscape_max,tda_H1_landscape_mean,tda_H1_max_birth,tda_H1_max_death,tda_H1_max_life,tda_H1_mean_life,tda_H1_skewness,tda_H1_total_life
gpt-oss_20b,2024-II-1,2024,II,1,1.0,"[[13, 0], [15, 1], [44, 2], [46, 3], [47, 4], [51, 5], [70, 6], [71, 7], [72, 8], [73, 9], [84, 10], [88, 11], [89, 12], [94, 13], [97, 14], [106, 15], [107, 16], [124, 17], [126, 18], [138, 19], [151, 20], [152, 21], [153, 22], [154, 23]]",0.5096134121219317,0.0,42.54943812792461,129.0935389995575,True,1,0.0,0.2680571855953756,3.4158987370483e-07,152.0,0.21061565420483436,-0.9242752073547958,0.35046104812241285,152.0,4.848700332052144,0.12178960558504404,0.34898367524147034,0.11632789174715678,0.0,0.6979673504829407,0.6979673504829407,0.27176520581308167,0.7358026175331769,41.30831128358841,0.4248550250743827,0.42080715977071026,16.0,0.20315720217635033,-0.42352657095353746,0.33011429229709627,83.0,4.058303614694529,0.015602552338988218,0.06638121604919434,0.02230487076135782,0.7705695629119873,0.810616135597229,0.13276243209838867,0.03649200229759676,1.0495540086874648,3.028836190700531
gpt-oss_20b,2024-II-10,2024,II,10,0.7923728813559322,"[[0, 0], [2, 1], [3, 2], [4, 3], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [11, 11], [12, 12], [14, 13], [15, 14], [16, 15], [17, 16], [18, 17], [19, 18], [20, 19], [21, 20], [22, 21], [23, 23], [24, 24], [25, 25], [26, 26], [27, 27], [28, 28], [29, 30], [30, 31], [31, 32], [32, 33], [33, 34], [34, 36], [35, 37], [36, 38], [37, 39], [38, 40], [39, 41], [40, 42], [41, 43], [42, 44], [43, 45], [44, 46], [45, 47], [46, 48], [47, 49], [48, 50], [49, 51], [50, 52], [51, 53], [52, 54], [53, 55], [54, 57], [55, 60], [56, 62], [57, 63], [58, 64], [59, 66], [60, 67], [61, 68], [62, 70], [64, 71], [65, 72], [66, 73], [67, 74], [68, 75], [69, 76], [70, 78], [71, 79], [72, 80], [73, 82], [75, 83], [76, 84], [77, 86], [78, 87], [79, 88], [80, 89], [81, 90], [82, 91], [83, 92], [84, 94], [85, 95], [86, 96], [87, 99], [88, 100], [89, 101], [90, 102], [91, 103], [92, 107], [93, 108], [94, 110], [95, 112], [96, 113], [97, 114], [98, 115], [99, 116], [101, 117], [103, 118], [105, 119], [106, 121], [108, 122], [109, 123], [110, 125], [111, 127], [112, 130], [113, 131], [114, 132], [116, 133], [118, 134], [119, 136], [120, 137], [121, 140], [122, 141], [123, 142], [124, 143], [125, 144], [126, 145], [127, 146], [128, 147], [131, 148], [132, 149], [133, 151], [134, 152], [135, 154], [136, 156], [137, 157], [138, 158], [139, 159], [140, 160], [142, 161], [143, 162], [144, 163], [145, 168], [146, 169], [147, 170], [148, 172], [149, 174], [150, 175], [151, 176], [152, 177], [153, 178], [154, 179], [155, 180], [156, 181], [157, 182], [158, 183], [159, 184], [160, 185], [162, 186], [164, 187], [168, 188], [169, 189], [170, 190], [171, 193], [172, 194], [173, 195], [174, 196], [175, 197], [176, 198], [177, 199], [178, 200], [179, 201], [180, 203], [182, 204], [183, 205], [184, 206], [185, 207], [186, 208], [187, 209], [188, 210], [189, 211], [190, 212], [191, 213], [192, 214], [193, 215], [194, 216], [195, 217], [196, 218], [197, 219], [198, 220], [199, 221], [200, 224], [201, 227], [202, 229], [203, 230], [205, 231], [206, 233], [207, 234]]",0.37234096964173774,0.0,37.157269864320064,101.53508749604225,True,1,0.0,0.21284093805687276,3.0446685608057227e-07,200.0,0.18749259388483888,-0.9020530145066776,0.20995120994748023,200.0,5.048220388213325,0.1532992937240616,0.3915345370769501,0.13051151235898337,0.0,0.7830690741539001,0.7830690741539001,0.20920451670885087,1.2497774430183106,41.84090334177017,0.43856287039311237,0.41534133186724037,13.0,0.19503728602471015,0.05993176836111716,0.4362453794256814,113.0,4.291180031927496,0.018305453552678763,0.07456058263778687,0.01996353268623352,0.8253109455108643,0.8345620632171631,0.14912116527557373,0.030255408413642274,1.689725744506825,3.418861150741577
gpt-oss_20b,2024-II-11,2024,II,11,0.97,"[[5, 0], [8, 1], [9, 2], [10, 3], [14, 4], [16, 5], [17, 6], [21, 7], [22, 8], [24, 9], [31, 10], [33, 11], [35, 12], [39, 13], [44, 14], [45, 15], [47, 16], [52, 17], [53, 18], [54, 19], [55, 20], [63, 21], [64, 22], [65, 24], [66, 25], [67, 26], [68, 27], [69, 28], [70, 29], [71, 30], [72, 31], [73, 32], [74, 33], [75, 34], [76, 35], [77, 36], [78, 37], [79, 38], [80, 39], [83, 40], [84, 41], [85, 42], [86, 43], [88, 44], [89, 45], [90, 46], [91, 47], [93, 48], [94, 49], [95, 50], [97, 51], [98, 52], [99, 53], [100, 54], [102, 55], [103, 56], [104, 57], [105, 58], [106, 59], [107, 62], [108, 63], [109, 64], [110, 65], [111, 66], [113, 67], [115, 68], [117, 69], [118, 70], [119, 71], [121, 72], [122, 73], [124, 74], [127, 75], [128, 76], [129, 77], [130, 78], [134, 79], [137, 80], [138, 81], [140, 82], [141, 83], [145, 84], [147, 85], [151, 86], [153, 87], [154, 88], [156, 89], [158, 90], [159, 91], [160, 92], [162, 93], [163, 94], [168, 95], [169, 96], [170, 97], [171, 98], [172, 99]]",0.4160629008541402,0.0,63.59831991683695,170.29661816358566,True,1,0.0,0.2387497155103384,1.5920968313292813e-07,175.0,0.19802961571862657,-0.8889015635827344,0.3167572967787901,175.0,4.994079630355738,0.14015908451847636,0.3743782639503479,0.12479275465011597,0.0,0.7487565279006958,0.7487565279006958,0.25750392471041,1.1478580597735095,45.06318682432175,0.4603466542621359,0.4213989891857308,21.0,0.15616641354216806,-0.20199269886984766,0.22218856917784688,96.0,4.242824445516758,0.021864213400301757,0.10939681529998779,0.01752416586334055,0.8271387815475464,0.8361788392066956,0.21879363059997559,0.042017612606287,1.9513029639989319,4.033690810203552
gpt-oss_20b,2024-II-12,2024,II,12,0.8324324324324325,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [7, 9], [8, 13], [9, 14], [10, 15], [11, 17], [12, 18], [13, 19], [14, 20], [15, 21], [16, 22], [17, 23], [18, 24], [19, 27], [20, 28], [21, 30], [22, 31], [23, 33], [24, 34], [25, 35], [26, 37], [27, 38], [28, 41], [29, 43], [30, 44], [31, 45], [33, 46], [34, 47], [35, 48], [36, 49], [37, 50], [38, 51], [39, 52], [40, 53], [41, 54], [42, 56], [43, 57], [44, 58], [45, 60], [46, 62], [47, 63], [48, 64], [49, 65], [50, 66], [51, 67], [52, 68], [53, 69], [54, 71], [55, 72], [56, 74], [57, 75], [59, 76], [62, 77], [65, 78], [66, 80], [67, 81], [69, 82], [71, 83], [72, 84], [74, 85], [75, 86], [76, 87], [77, 89], [78, 90], [79, 91], [80, 92], [83, 93], [85, 94], [87, 95], [88, 96], [90, 97], [91, 98], [92, 99], [93, 100], [94, 101], [95, 102], [97, 103], [98, 104], [99, 105], [100, 106], [101, 107], [102, 108], [103, 110], [104, 113], [105, 114], [106, 115], [107, 116], [108, 117], [109, 118], [110, 119], [112, 120], [113, 121], [114, 122], [115, 123], [116, 124], [117, 127], [118, 128], [119, 129], [121, 130], [122, 131], [124, 132], [125, 133], [126, 134], [127, 135], [128, 136], [129, 138], [130, 139], [131, 140], [132, 141], [133, 142], [134, 144], [135, 146], [136, 147], [137, 148], [138, 149], [139, 150], [140, 151], [142, 152], [145, 153], [146, 154], [147, 156], [148, 157], [149, 158], [150, 159], [153, 160], [155, 161], [156, 162], [157, 163], [158, 164], [159, 165], [160, 166], [161, 168], [163, 169], [166, 170], [167, 171], [168, 172], [170, 173], [173, 174], [175, 175], [180, 176], [181, 177], [183, 178], [184, 179], [185, 180], [195, 181], [201, 182], [203, 183], [205, 184]]",0.3174902248111638,0.015151515151515154,57.09157223011403,177.03592729568481,True,1,0.19239154524384308,0.21528518220847948,7.373604619061889e-08,204.0,0.1754946890725194,-0.9001911624419392,0.3139955882248843,204.0,5.147993655679828,0.1633580436473494,0.4041757583618164,0.13472525278727213,0.0,0.8083515167236328,0.8083515167236328,0.25413358941966413,0.9563953545787692,51.84325224161148,0.4159610960829926,0.3814581032084167,39.0,0.13300943641462287,-0.23968940381405449,0.12753579078842323,125.0,4.534206036348739,0.0150927039177855,0.06770023703575134,0.02087478193582273,0.8564289212226868,0.8671188354492188,0.13540047407150269,0.04183343648910522,0.7890519218063503,5.229179561138153
gpt-oss_20b,2024-II-13,2024,II,13,0.9571428571428572,"[[1, 0], [2, 1], [4, 2], [5, 3], [15, 4], [49, 5], [52, 6], [57, 7], [59, 8], [63, 9], [64, 10], [65, 11], [66, 12], [67, 13], [68, 14], [69, 15], [74, 16], [79, 17], [83, 18], [84, 19], [85, 20], [86, 21], [87, 24], [88, 25], [89, 26], [90, 27], [91, 28], [94, 29], [95, 30], [99, 31], [100, 32], [119, 33], [123, 34], [130, 35], [131, 36], [132, 37], [134, 38], [136, 39], [141, 40], [142, 41], [146, 42], [147, 43], [148, 44], [149, 45], [150, 46], [151, 47], [153, 48], [154, 49], [157, 50], [158, 51], [159, 52], [160, 53], [161, 54], [162, 55], [163, 56], [164, 57], [165, 58], [166, 59], [167, 60], [168, 61], [169, 62], [170, 63], [172, 64], [174, 65], [177, 66], [178, 68], [179, 69]]",0.3950884163157264,0.0,43.12003875373375,126.14036184549332,True,2,0.0,0.23755019478929731,1.4685306726494606e-07,173.0,0.1891380357290652,-0.9222950910112381,0.3312389883145343,173.0,4.9673300752465925,0.1647381423213412,0.4058794677257538,0.1352931559085846,0.0,0.8117589354515076,0.8117589354515076,0.27642433974095165,0.7488439798462593,47.82141077518463,0.38445497521098715,0.34692014203224636,20.0,0.18153553797608696,-0.33605672835705136,0.29564471125493735,84.0,4.145815043913668,0.017559479453837845,0.08339190483093262,0.02211364181268783,0.842077910900116,0.8818956017494202,0.16678380966186523,0.0437538233541307,1.0351905013936331,3.6753211617469788
gpt-oss_20b,2024-II-14,2024,II,14,0.9714285714285714,"[[0, 1], [1, 2], [5, 3], [10, 4], [11, 5], [21, 6], [22, 7], [23, 8], [34, 9], [46, 10], [48, 11], [49, 12], [102, 13], [106, 14], [107, 15], [112, 16], [115, 17], [137, 18], [140, 19], [143, 20], [146, 21], [148, 22], [185, 23], [190, 24], [191, 25], [192, 26], [193, 27], [200, 28], [207, 29], [212, 30], [217, 31], [218, 32], [237, 33], [238, 34]]",0.3466796352089766,0.010714285714285714,40.17536813607625,119.19330030679703,True,1,0.17847311632835397,0.21146146477805947,4.960317050238339e-07,214.0,0.1724457037344771,-0.9046480364715457,0.2998629051039265,214.0,5.2198323351479265,0.1299522624549363,0.3604889214038849,0.12016297380129497,0.0,0.7209778428077698,0.7209778428077698,0.22789468302905003,1.0549550372782075,48.769462168216705,0.40463181682377813,0.31822622787001587,25.0,0.17227485685191943,-0.13782255970151536,0.24751348109918297,130.0,4.417485590368843,0.018919307243969286,0.08592849969863892,0.021116552253564198,0.7754086852073669,0.7868121266365051,0.17185699939727783,0.035399098121202906,1.7057559175428845,4.601882755756378
gpt-oss_20b,2024-II-15,2024,II,15,1.0,"[[0, 0], [2, 1], [3, 2], [4, 3], [10, 4], [11, 5], [12, 6], [13, 7], [15, 8], [16, 9], [18, 10], [19, 11], [20, 12], [22, 13], [31, 14], [34, 15], [36, 16], [37, 17], [41, 18], [43, 19], [47, 20], [49, 21], [63, 22], [65, 23], [66, 24], [92, 25], [97, 26], [100, 27], [102, 28], [104, 29], [105, 30], [107, 31], [108, 32], [109, 33], [118, 34], [119, 35], [120, 36], [121, 37], [122, 38], [124, 39], [132, 40], [137, 41], [140, 42], [141, 43], [143, 44], [147, 45], [150, 46], [151, 47], [153, 48], [155, 49], [162, 50], [163, 51], [170, 52], [185, 53], [186, 54], [187, 55], [189, 56], [202, 57], [206, 58], [208, 59], [209, 60], [210, 61], [212, 62], [213, 63], [217, 64], [220, 65], [221, 66]]",0.41312632843184827,0.0018828960155490768,46.60212588796584,136.85504412651062,True,1,0.025609797341201362,0.22593211240430613,1.633087929210211e-07,214.0,0.1850069831455083,-0.8905489177992006,0.30816597856506767,214.0,5.228376592119037,0.1332113012259164,0.3649812340736389,0.12166041135787964,0.0,0.7299624681472778,0.7299624681472778,0.24936519215040118,1.2264762496377883,53.36415112018585,0.39480443116316477,0.21275533795729634,25.0,0.21338377999748223,-0.48308624620603974,0.2493652250781994,153.0,4.644737180448471,0.016842046936677235,0.07753387093544006,0.019213890837084864,0.8280978202819824,0.839378833770752,0.15506774187088013,0.02838655897215301,1.8797296699077057,4.34314352273941
gpt-oss_20b,2024-II-2,2024,II,2,1.0,"[[2, 0], [7, 1], [15, 2], [17, 3], [25, 4], [63, 5], [76, 6], [92, 7], [94, 8], [95, 9], [104, 10], [106, 11], [119, 12], [124, 13], [140, 14], [141, 15], [143, 16], [144, 17], [148, 18], [150, 19], [151, 20], [154, 21], [159, 22], [160, 23], [162, 24], [163, 25], [164, 26], [165, 27], [166, 28], [167, 29], [168, 30], [172, 31], [174, 32], [179, 33], [189, 34], [224, 35], [226, 36], [227, 37], [229, 38], [234, 39], [235, 40], [270, 41], [284, 42], [321, 43], [323, 44], [328, 45], [329, 46], [337, 47], [344, 48]]",0.5267447969134973,0.07611722178048709,11.423234480993218,30.293675243854523,True,3,2.454232547941014,0.22220479349353198,1.6509072436939677e-07,321.0,0.17657905445079095,-0.9376215850199298,0.29568953896846856,321.0,5.55286101297365,0.13035114848101248,0.36104175448417664,0.12034725149472554,0.0,0.7220835089683533,0.7220835089683533,0.22489521677991683,0.6882480251190444,72.1913645863533,0.558746927197638,0.582842772519709,42.0,0.14747018814038865,0.16654649763909252,0.20520423861203246,201.0,4.859009552992141,0.02760469144952804,0.11830204725265503,0.024547214309374493,0.8038217425346375,0.8128927946090698,0.23660409450531006,0.04065020968071857,1.6149893988961779,8.170692145824432
gpt-oss_20b,2024-II-3,2024,II,3,1.0,"[[1, 0], [11, 1], [12, 2], [58, 3], [62, 4], [77, 5], [91, 6], [122, 7], [146, 8], [148, 9]]",0.5479535341262818,0.0,39.185898109442725,109.41844350099564,True,1,0.0,0.26730307646493845,1.588103453505651e-07,146.0,0.20392212099225562,-0.9192309432434915,0.3798479835612235,146.0,4.82982454478894,0.14086484696477797,0.3753196597099304,0.12510655323664346,0.0,0.7506393194198608,0.7506393194198608,0.3039805615601474,0.5866723984078636,44.381161987781525,0.47462491660747347,0.3404436592825262,18.0,0.23282299864525308,-0.1867408366833708,0.6493615890463298,90.0,4.2088944071463015,0.020307055486877168,0.06427556276321411,0.0342141903936863,0.8353546261787415,0.850857138633728,0.12855112552642822,0.04304385715060764,0.7174682127032913,3.8739471435546875
gpt-oss_20b,2024-II-4,2024,II,4,1.0,"[[0, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [10, 6], [27, 7], [31, 8], [32, 9], [34, 10], [35, 11], [36, 12], [37, 13], [38, 14], [39, 15], [40, 16], [41, 17], [42, 18], [43, 19], [47, 20], [50, 21], [51, 22], [52, 23], [54, 24], [56, 25], [64, 26], [66, 27], [69, 28], [70, 29], [71, 30], [73, 31], [74, 32], [76, 33], [77, 34], [78, 35], [80, 36], [81, 37], [82, 38], [85, 39], [88, 40], [89, 41], [91, 42], [95, 43], [97, 44], [98, 45], [99, 46], [101, 47], [104, 48], [105, 49], [106, 50], [109, 51], [110, 52], [111, 53], [113, 54], [115, 55], [118, 56]]",0.4124471699459511,0.0,35.32662594755274,105.85125494003296,True,2,0.0,0.260152870908177,1.654406959626845e-07,117.0,0.2141459858657169,-0.8884352704366213,0.3077764406493084,117.0,4.565266691745786,0.12980024475497487,0.36027801036834717,0.1200926701227824,0.0,0.7205560207366943,0.7205560207366943,0.2581874244233482,0.9848600981259582,30.20792865753174,0.37434490045157975,0.30836861376709174,13.0,0.24436622112345305,-0.48999270509531523,0.282380905496655,61.0,3.763734168883417,0.014395102935800708,0.06505471467971802,0.017586689728956956,0.7879008054733276,0.8190207481384277,0.13010942935943604,0.03612150227437254,1.4428848479413376,2.203411638736725
gpt-oss_20b,2024-II-5,2024,II,5,1.0,"[[0, 0], [1, 1], [2, 2], [6, 3], [11, 4], [12, 5], [17, 6], [53, 7], [58, 8], [69, 9], [80, 10], [82, 11], [95, 12], [195, 13], [199, 14], [200, 15], [201, 16], [208, 17], [213, 18], [214, 19], [218, 20]]",0.42869217622847783,0.03282828282828283,42.17457548644659,110.38519674539566,True,1,0.5095854573449011,0.22467920086181142,3.216457454871896e-07,215.0,0.1814300047512607,-0.901349884613611,0.31576678496261107,215.0,5.229897286197094,0.1373613583994917,0.3706229329109192,0.12354097763697307,0.0,0.7412458658218384,0.7412458658218384,0.25196102053620095,1.0692564757119911,54.1716194152832,0.3960771592527357,0.403474714592694,30.0,0.15483366843785676,-0.06388579773672862,0.2037693572522697,144.0,4.56738816040756,0.01886833413350253,0.09769898653030396,0.018992876184397732,0.8101687431335449,0.8206519484519958,0.1953979730606079,0.03481926603449716,1.8227025977060698,5.01397430896759
gpt-oss_20b,2024-II-6,2024,II,6,1.0,"[[0, 0], [1, 1], [6, 2], [16, 3], [21, 4], [23, 5], [34, 6], [36, 7], [43, 8], [45, 9], [46, 10], [48, 11], [55, 12], [56, 13], [63, 14], [67, 15], [78, 16], [80, 17], [84, 18], [92, 19], [94, 20], [95, 21], [96, 22], [100, 23], [101, 24], [106, 25], [109, 26], [111, 27]]",0.5137616398611239,0.0,26.422213885278904,73.08931076526642,True,1,0.0,0.27222615586980636,1.6067447287525684e-07,112.0,0.21257744861977826,-0.9043290621675937,0.37029215760751855,112.0,4.494987158334063,0.13761521105840302,0.37096524238586426,0.12365508079528809,0.0,0.7419304847717285,0.7419304847717285,0.2793981081673077,0.5973431384910051,31.292588114738464,0.5786418689375753,0.5136865641414273,14.0,0.19503577490730817,-0.20041279038905954,0.2372053597094102,57.0,3.5931259525283723,0.013745306278032388,0.075388103723526,0.02181029154194726,0.7913050055503845,0.80836021900177,0.150776207447052,0.03499476951465272,1.5690112670717526,1.994701862335205
gpt-oss_20b,2024-II-7,2024,II,7,1.0,"[[6, 0], [7, 1], [8, 2], [10, 3], [11, 4], [13, 5], [14, 6], [15, 7], [16, 8], [21, 9], [41, 10], [42, 11], [45, 12], [47, 13], [52, 14], [53, 15], [54, 16], [56, 17], [59, 18], [60, 19], [61, 20], [69, 21], [70, 22], [82, 23], [94, 24], [101, 25], [106, 26], [118, 27], [129, 28], [140, 29], [142, 30], [144, 31], [145, 32], [146, 33], [147, 34], [150, 35], [151, 36], [152, 37], [164, 38], [167, 39], [169, 40], [173, 41], [176, 42], [177, 43], [182, 44], [187, 45], [189, 46], [190, 47], [191, 48], [192, 49], [194, 50], [195, 51], [197, 52], [199, 53], [201, 54], [202, 55], [206, 56], [207, 57], [211, 58], [218, 59], [223, 60], [227, 61], [231, 62], [234, 63], [238, 64], [239, 65], [240, 66], [243, 67], [244, 68], [247, 69], [248, 70], [249, 71], [250, 72]]",0.5176208669396296,0.05640994493035309,22.081270874358797,62.968604266643524,True,1,1.3171004439964857,0.2253646769954216,1.6199303267966445e-07,241.0,0.1900499330137656,-0.9116854965559712,0.2581425392893852,241.0,5.250295122165275,0.1353840607301926,0.36794573068618774,0.12264857689539592,0.0,0.7358914613723755,0.7358914613723755,0.21981839792362387,1.0465911746776424,52.97623389959335,0.41160391240682176,0.14489864773154737,22.0,0.24564043219344026,-0.5753399660348029,0.8241534571723329,163.0,4.677270877547766,0.030057459699992073,0.10452023148536682,0.04292576822141806,0.7716023921966553,0.7913802266120911,0.20904046297073364,0.04059228063361045,1.5661147077169126,6.616541743278503
gpt-oss_20b,2024-II-8,2024,II,8,1.0,"[[12, 0], [35, 1], [51, 2], [57, 3], [61, 4], [64, 5], [95, 6], [103, 7], [113, 8], [118, 9], [120, 10], [127, 11], [129, 12], [142, 13], [151, 14], [167, 15], [168, 16], [170, 17], [171, 18], [172, 19], [192, 20], [193, 21], [194, 22], [199, 23]]",0.35233381538031,0.032755298651252415,29.070336426443568,75.97042182087898,True,1,0.636505163494388,0.19127125882904591,9.638076725644629e-08,195.0,0.1783772614670376,-0.8612506171500617,0.19978441549980078,195.0,4.968126351352959,0.09561355330962229,0.30921441316604614,0.10307147105534871,0.0,0.6184288263320923,0.6184288263320923,0.13850698043138554,1.4821308994930453,27.008861184120178,0.42763445621709106,0.18108173420777723,17.0,0.23565644189118515,-0.5252668640968889,0.2870203706994829,86.0,4.097474399093015,0.014257933146684998,0.07584002614021301,0.020004542889418424,0.48966312408447266,0.5192170143127441,0.15168005228042603,0.026813152917595798,2.5961228415000717,2.3059311509132385
gpt-oss_20b,2024-II-9,2024,II,9,0.9583333333333334,"[[4, 0], [8, 1], [12, 2], [13, 3], [14, 4], [15, 5], [16, 6], [17, 7], [18, 8], [20, 9], [22, 10], [23, 11], [27, 12], [28, 13], [29, 14], [32, 15], [33, 16], [34, 17], [35, 19], [36, 20], [40, 21], [41, 22], [43, 23], [47, 24], [48, 25], [51, 26], [52, 27], [54, 28], [55, 29], [56, 30], [57, 31], [62, 32], [63, 33], [64, 34], [66, 35], [67, 36], [69, 37], [70, 38], [72, 39], [73, 40], [78, 41], [80, 42], [81, 43], [82, 44], [83, 45], [92, 46], [93, 47], [96, 48], [97, 49], [98, 50], [99, 53], [100, 54], [101, 55], [102, 56], [104, 57], [105, 58], [106, 59], [111, 60], [119, 61], [122, 62], [123, 63], [125, 64], [126, 65], [128, 66], [129, 67], [134, 68], [135, 69], [136, 70], [137, 71], [138, 72], [140, 73], [143, 74], [144, 75], [145, 76], [148, 77], [149, 78], [150, 79], [151, 80], [152, 81], [153, 82], [155, 83], [157, 84], [158, 85], [159, 86], [161, 87], [162, 88], [163, 89], [164, 90], [165, 92], [166, 93], [167, 94], [168, 95]]",0.40833280069510575,0.0,47.871184922983915,136.32756960391998,True,1,0.0,0.2621598114407006,0.003763601894773244,162.0,0.2014463127863024,-0.9026781930234873,0.37072124824575453,162.0,4.9540829059906395,0.13276170954671684,0.3643648028373718,0.12145493427912395,0.0,0.7287296056747437,0.7287296056747437,0.2944625936172627,0.8063813159079555,47.70294016599655,0.43785556805114495,0.3487238791728293,22.0,0.21614138261964605,-0.24829824263539238,0.16012072683449577,112.0,4.344666651198636,0.01887256711524099,0.07650479674339294,0.022742129680587024,0.8208479881286621,0.8286854028701782,0.1530095934867859,0.03396576376897948,1.6129444404627644,3.804165542125702
