model,id,year,exam,problem,align_coverage,align_indices,align_score,graph_avg_clustering,graph_avg_path_length,graph_diameter,graph_has_loop,graph_loop_count,graph_small_world_index,tda_cluster_1,tda_cluster_2,tda_cluster_3,tda_cluster_4,tda_cluster_5,tda_cluster_6
deepseek-r1_32b,2024-I-3,2024,I,3,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [5, 5], [6, 6], [11, 7], [13, 8], [20, 9], [28, 10], [34, 11], [38, 12], [42, 13], [45, 14], [46, 15], [50, 16], [51, 17], [52, 18], [53, 19], [54, 20], [55, 21], [56, 22], [60, 23], [62, 24], [63, 25], [65, 26], [67, 27], [70, 28], [71, 29], [77, 30], [78, 31], [79, 32], [80, 33], [81, 34], [83, 35], [84, 36], [85, 37], [86, 38], [87, 39], [88, 40], [89, 41], [90, 42], [91, 43], [92, 44], [94, 45], [101, 46], [102, 47], [103, 48], [104, 49], [106, 50], [107, 51], [108, 52], [109, 53], [110, 54], [111, 55], [112, 56], [115, 57], [119, 58], [120, 59], [121, 60], [122, 61], [128, 62], [132, 63], [133, 64], [136, 65], [140, 66], [141, 67], [142, 68], [145, 69], [146, 70], [147, 71], [148, 72], [149, 73], [151, 74], [157, 75], [165, 76], [166, 77], [167, 78], [168, 79], [169, 80], [170, 81], [171, 82], [172, 83], [173, 84], [174, 85], [175, 86], [177, 87], [178, 88], [179, 89], [180, 90], [181, 91], [182, 92], [183, 93], [184, 94], [185, 95], [186, 96], [187, 97], [188, 98], [190, 99], [191, 100], [192, 101], [193, 102], [194, 103], [195, 104], [205, 105], [223, 106], [232, 107], [242, 108], [244, 109], [245, 110], [247, 111], [251, 112], [252, 113], [255, 114], [260, 115], [263, 116], [264, 117], [271, 118], [272, 119], [275, 120], [276, 121], [287, 122], [291, 123], [294, 124], [298, 125]]",0.3156949210734594,0.0316609977324263,17.468903648361973,63.75095987319946,True,1,0.8204569716040062,-0.20875760514645017,-0.3642335283719922,-0.15218743041800833,-0.2831613887463609,1.4207715651099349,0.5003914037212094
deepseek-r1_32b,2024-I-4,2024,I,4,1.0,"[[1, 0], [8, 1], [9, 2], [10, 3], [11, 4], [13, 5], [14, 6], [21, 7], [22, 8], [23, 9], [26, 10], [29, 11], [35, 12], [38, 13], [41, 14], [50, 15], [56, 16], [65, 17], [70, 18], [84, 19], [86, 20], [97, 21], [102, 22], [103, 23], [108, 24], [109, 25], [112, 26], [119, 27], [139, 28], [140, 29], [150, 30], [151, 31], [153, 32], [154, 33], [155, 34], [161, 35], [162, 36]]",0.4895511837424459,0.0,19.734736900610045,67.44919395446777,True,6,0.0,-0.6656847836767835,-0.713827309220244,0.2927962892892871,0.9522444277691695,-0.7802037683505793,-0.2899582845534
deepseek-r1_32b,2024-I-5,2024,I,5,1.0,"[[5, 0], [14, 1], [30, 2], [40, 3], [41, 4], [43, 5], [47, 6], [53, 7], [54, 8], [67, 9], [68, 10], [69, 11], [73, 12], [77, 13], [86, 14], [87, 15], [89, 16], [93, 17], [94, 18], [100, 19], [101, 20], [103, 21], [104, 22], [114, 23], [116, 24], [117, 25], [118, 26], [119, 27], [126, 28], [128, 29], [132, 30], [133, 31], [135, 32], [136, 33], [137, 34], [144, 35], [145, 36], [146, 37], [148, 38], [150, 39], [154, 40], [158, 41], [162, 42], [167, 43], [172, 44], [176, 45], [183, 46], [184, 47], [185, 48], [186, 49], [187, 50], [190, 51], [191, 52], [192, 53], [193, 54], [194, 55], [197, 56], [205, 57], [209, 58], [212, 59], [213, 60], [216, 61], [219, 62]]",0.3651821964553424,0.0,33.16156764978326,109.87736701965332,True,1,0.0,-0.7183257331384896,-0.32397517913489626,-0.7404573229643543,0.47771864965582533,0.6803089132694765,-0.7339707968251945
deepseek-r1_32b,2024-I-6,2024,I,6,0.9863013698630136,"[[8, 0], [10, 1], [17, 2], [23, 3], [26, 4], [27, 5], [31, 6], [32, 7], [34, 8], [37, 9], [40, 10], [41, 11], [42, 12], [47, 13], [52, 14], [54, 15], [59, 16], [60, 17], [70, 18], [72, 19], [74, 20], [76, 21], [82, 22], [91, 23], [103, 24], [105, 25], [108, 26], [110, 27], [121, 28], [123, 29], [125, 30], [127, 31], [132, 32], [135, 33], [138, 34], [139, 35], [143, 36], [144, 37], [147, 38], [150, 39], [151, 40], [152, 41], [153, 42], [154, 43], [155, 44], [158, 45], [159, 46], [163, 47], [167, 48], [168, 49], [169, 50], [170, 51], [171, 52], [173, 53], [174, 54], [175, 55], [176, 56], [177, 57], [178, 58], [179, 59], [180, 60], [182, 61], [183, 62], [185, 63], [187, 64], [189, 65], [191, 66], [194, 67], [197, 68], [199, 69], [205, 70], [207, 71]]",0.4019913133233785,0.0,46.55059402238471,114.31899207830428,True,1,0.0,-0.28951527963350415,-0.2875351604483266,0.0999639778993652,-0.37119657746970325,0.38954121332042185,-1.0005577101268661
deepseek-r1_32b,2024-I-7,2024,I,7,0.8411764705882353,"[[2, 0], [3, 1], [4, 2], [5, 3], [6, 4], [7, 5], [8, 7], [9, 8], [10, 9], [11, 10], [12, 11], [13, 12], [14, 13], [15, 14], [16, 15], [17, 16], [18, 17], [19, 18], [20, 20], [21, 21], [22, 23], [23, 24], [24, 25], [28, 26], [29, 27], [30, 28], [31, 29], [32, 30], [34, 31], [35, 32], [36, 33], [37, 34], [38, 35], [39, 36], [40, 37], [41, 38], [43, 39], [45, 40], [46, 41], [47, 42], [48, 43], [49, 44], [50, 45], [51, 46], [52, 49], [53, 50], [54, 51], [55, 52], [56, 54], [57, 55], [58, 56], [59, 57], [61, 58], [62, 60], [63, 61], [64, 62], [65, 65], [66, 66], [67, 68], [68, 69], [69, 70], [70, 72], [71, 73], [72, 74], [75, 75], [76, 76], [77, 78], [78, 79], [79, 80], [80, 81], [81, 84], [82, 86], [83, 88], [84, 89], [85, 90], [86, 91], [87, 92], [88, 93], [89, 94], [90, 95], [91, 97], [92, 98], [93, 99], [94, 100], [95, 101], [96, 102], [97, 103], [98, 104], [99, 105], [100, 107], [101, 108], [102, 109], [103, 110], [104, 111], [105, 113], [106, 114], [109, 115], [110, 116], [111, 117], [112, 118], [113, 120], [114, 121], [115, 122], [116, 123], [117, 124], [119, 125], [120, 126], [121, 127], [122, 128], [123, 129], [125, 130], [126, 131], [127, 132], [128, 133], [129, 134], [131, 135], [132, 136], [133, 137], [134, 138], [135, 139], [136, 140], [137, 141], [139, 142], [140, 143], [142, 144], [143, 145], [144, 146], [146, 147], [147, 148], [148, 149], [150, 150], [151, 151], [152, 152], [153, 154], [154, 155], [155, 156], [156, 157], [157, 158], [158, 159], [159, 160], [160, 165], [161, 167], [162, 169]]",0.3368553857651207,0.0,57.83273428102091,169.81624203920364,True,1,0.0,-0.5416037189943232,-0.06098539180872762,-0.12441013408514477,0.8065997181163889,-0.3815027658316618,0.5516095895536735
deepseek-r1_32b,2024-I-8,2024,I,8,0.981132075471698,"[[2, 0], [6, 1], [12, 2], [14, 3], [15, 4], [16, 5], [18, 6], [20, 7], [21, 8], [24, 9], [27, 10], [30, 11], [31, 12], [32, 13], [34, 14], [35, 15], [37, 16], [39, 17], [40, 18], [42, 19], [47, 20], [51, 21], [52, 22], [53, 23], [58, 24], [67, 25], [79, 26], [83, 27], [85, 28], [93, 29], [95, 30], [97, 31], [102, 32], [103, 33], [105, 34], [110, 35], [116, 36], [119, 37], [120, 38], [121, 39], [122, 40], [123, 41], [124, 42], [133, 43], [136, 44], [147, 45], [149, 46], [151, 47], [157, 48], [168, 49], [169, 50], [170, 51]]",0.3963205695438843,0.0,56.25910110904272,165.5927762389183,True,1,0.0,-1.150741258680957,-0.3088489666856994,-0.14594161840648728,0.9416085754512526,0.044700789619924707,-1.4728234762881174
deepseek-r1_32b,2024-I-9,2024,I,9,1.0,"[[4, 0], [7, 1], [92, 2], [103, 3], [104, 4], [138, 5], [210, 6], [212, 7], [215, 8], [216, 9], [217, 10], [222, 11], [223, 12], [224, 13], [226, 14], [229, 15], [233, 16]]",0.5001356356284198,0.0139175257731958,27.24144134349118,84.80682808160782,True,1,0.3170647516871299,-0.7251661587124388,-0.14444653285095793,-0.7000828272665218,0.2365519841173637,1.1314356230623546,0.4843442766436644
deepseek-r1_32b,2024-II-1,2024,II,1,1.0,"[[0, 0], [1, 1], [2, 2], [5, 3], [10, 4], [11, 5], [13, 6], [16, 7], [19, 8], [23, 9], [25, 10], [39, 11], [46, 12], [48, 13], [51, 14], [53, 15], [74, 16], [75, 17], [96, 18], [97, 19], [99, 20], [136, 21], [140, 22], [142, 23]]",0.482521370674173,0.010672514619883,46.86863379235705,130.40463089942932,True,3,0.1495409540170131,-1.4379973188636146,0.21615799168447034,0.32662731082267005,0.34709389292570547,0.1213260641123388,0.3107960854175683
deepseek-r1_32b,2024-II-10,2024,II,10,0.9279661016949152,"[[0, 0], [1, 1], [2, 2], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [21, 21], [22, 23], [23, 24], [24, 25], [25, 26], [26, 27], [27, 28], [28, 30], [29, 31], [30, 32], [31, 34], [32, 36], [33, 37], [34, 38], [36, 39], [39, 40], [40, 41], [41, 42], [42, 43], [43, 44], [44, 45], [46, 46], [47, 47], [48, 48], [49, 49], [50, 50], [52, 51], [53, 52], [54, 53], [55, 54], [56, 55], [57, 56], [58, 58], [59, 59], [60, 60], [61, 61], [62, 62], [63, 63], [65, 64], [66, 65], [67, 66], [68, 67], [69, 68], [70, 70], [71, 71], [72, 72], [73, 73], [74, 74], [75, 76], [76, 77], [77, 78], [79, 79], [80, 80], [81, 81], [82, 82], [85, 83], [86, 84], [87, 86], [88, 87], [90, 88], [92, 89], [93, 90], [95, 91], [96, 92], [97, 93], [98, 94], [99, 95], [101, 96], [104, 97], [108, 98], [110, 99], [111, 100], [113, 101], [114, 102], [116, 103], [117, 104], [118, 105], [119, 107], [120, 108], [121, 110], [122, 112], [123, 113], [124, 114], [129, 115], [130, 116], [131, 117], [132, 118], [134, 120], [135, 121], [137, 122], [138, 123], [139, 125], [140, 126], [141, 127], [142, 128], [143, 129], [144, 130], [145, 131], [147, 132], [148, 133], [150, 134], [151, 135], [153, 136], [154, 137], [155, 138], [157, 139], [158, 140], [160, 141], [161, 142], [162, 143], [164, 144], [165, 145], [166, 146], [167, 147], [168, 148], [169, 149], [170, 152], [172, 153], [173, 154], [174, 155], [178, 156], [179, 157], [180, 158], [181, 159], [182, 160], [183, 161], [185, 162], [186, 163], [188, 164], [189, 165], [190, 166], [191, 167], [193, 168], [194, 169], [195, 170], [196, 171], [197, 172], [198, 174], [200, 175], [201, 176], [202, 177], [204, 178], [205, 179], [206, 180], [208, 181], [209, 182], [210, 183], [211, 184], [212, 185], [213, 186], [214, 187], [216, 188], [217, 189], [218, 190], [220, 191], [222, 192], [223, 193], [224, 194], [225, 195], [229, 196], [230, 197], [231, 198], [232, 199], [234, 200], [236, 201], [237, 202], [238, 203], [241, 204], [242, 205], [244, 206], [245, 207], [247, 208], [248, 209], [249, 210], [251, 211], [253, 212], [255, 213], [257, 214], [259, 215], [261, 216], [263, 217], [267, 218], [271, 219], [272, 220], [274, 221], [276, 222], [277, 223], [278, 224], [279, 225], [280, 226], [281, 227], [282, 228], [283, 229], [285, 230], [287, 231], [290, 232], [291, 233], [293, 234], [294, 235]]",0.3504482541471447,0.0662168115109291,14.191713874254509,43.48160445690155,True,2,1.7557013689811942,-0.6329912217893346,0.22699676621490875,0.7464362386229441,0.031095789955960115,1.2470395494496789,0.458495784282427
deepseek-r1_32b,2024-II-11,2024,II,11,0.98,"[[2, 0], [4, 1], [6, 2], [16, 3], [17, 4], [18, 5], [19, 7], [20, 8], [22, 9], [24, 10], [29, 11], [31, 12], [34, 13], [36, 14], [37, 15], [39, 16], [41, 17], [42, 18], [44, 19], [45, 20], [46, 21], [48, 22], [49, 23], [52, 24], [54, 25], [55, 26], [57, 27], [58, 28], [59, 29], [60, 30], [62, 31], [64, 32], [65, 33], [67, 34], [68, 35], [69, 36], [70, 37], [71, 38], [72, 39], [73, 40], [74, 41], [76, 42], [78, 43], [79, 44], [80, 45], [81, 46], [82, 47], [83, 48], [84, 49], [88, 50], [94, 51], [96, 52], [98, 53], [101, 54], [102, 55], [103, 56], [104, 57], [108, 58], [112, 59], [113, 60], [114, 61], [115, 62], [116, 63], [118, 64], [120, 65], [122, 66], [123, 67], [124, 68], [125, 70], [126, 71], [127, 72], [130, 73], [132, 74], [134, 75], [135, 76], [137, 77], [139, 78], [141, 79], [142, 80], [146, 81], [147, 82], [153, 83], [154, 84], [155, 85], [158, 86], [160, 87], [164, 88], [166, 89], [168, 90], [169, 91], [170, 92], [177, 93], [181, 94], [185, 95], [190, 96], [191, 97], [192, 98], [204, 99]]",0.4566816638166807,0.0,46.35955860332059,126.54353886842728,True,1,0.0,-0.5004720030674384,-0.6244118169320259,-0.13440952365646144,-0.09916198157185997,0.08720926428738443,0.17441880048462477
deepseek-r1_32b,2024-II-12,2024,II,12,0.9135135135135136,"[[5, 0], [8, 1], [18, 2], [19, 3], [20, 4], [21, 5], [25, 6], [26, 7], [28, 8], [29, 9], [30, 10], [31, 11], [38, 12], [39, 13], [40, 14], [43, 15], [44, 16], [45, 17], [46, 18], [47, 19], [48, 20], [50, 21], [51, 22], [52, 23], [53, 26], [54, 27], [55, 30], [56, 31], [57, 33], [59, 34], [60, 35], [61, 36], [62, 37], [63, 38], [65, 39], [67, 40], [69, 41], [70, 43], [71, 44], [72, 45], [73, 46], [74, 47], [77, 48], [78, 50], [79, 51], [80, 53], [81, 54], [82, 55], [83, 56], [85, 57], [86, 58], [87, 60], [88, 61], [89, 62], [90, 63], [91, 64], [92, 65], [95, 66], [96, 67], [97, 68], [99, 69], [101, 70], [102, 71], [103, 72], [105, 73], [106, 74], [108, 75], [109, 76], [110, 77], [111, 79], [113, 80], [115, 81], [116, 82], [117, 83], [119, 84], [120, 85], [121, 86], [122, 87], [123, 88], [124, 89], [125, 90], [126, 91], [127, 92], [128, 93], [129, 94], [131, 95], [132, 96], [133, 97], [134, 98], [135, 99], [136, 100], [137, 101], [138, 102], [139, 103], [140, 105], [141, 106], [143, 107], [146, 108], [147, 109], [149, 110], [151, 112], [152, 113], [153, 114], [154, 115], [155, 116], [156, 117], [157, 118], [158, 119], [159, 120], [160, 121], [162, 122], [163, 123], [164, 124], [165, 125], [168, 126], [169, 128], [170, 129], [171, 130], [172, 131], [173, 132], [175, 133], [176, 134], [177, 135], [181, 136], [182, 137], [184, 138], [185, 139], [186, 140], [187, 141], [188, 142], [189, 143], [191, 144], [192, 145], [193, 146], [194, 147], [196, 148], [197, 149], [199, 150], [200, 151], [201, 153], [202, 155], [203, 156], [204, 157], [205, 158], [207, 159], [208, 160], [210, 161], [211, 162], [212, 163], [213, 164], [214, 165], [216, 166], [218, 167], [219, 168], [223, 169], [224, 170], [225, 171], [226, 172], [227, 173], [228, 174], [229, 175], [230, 177], [231, 178], [232, 179], [233, 180], [235, 181], [237, 182], [238, 183], [239, 184]]",0.3088804766447586,0.0261161397525033,23.108942697278422,93.14889061450958,True,3,0.6102997265639819,-0.22265207423707534,0.18352736642937528,-0.528479002974712,-0.08032270552372255,0.16847244804607467,0.9319985607023987
deepseek-r1_32b,2024-II-13,2024,II,13,1.0,"[[0, 0], [1, 1], [2, 2], [3, 3], [4, 4], [6, 5], [8, 6], [9, 7], [10, 8], [13, 9], [14, 10], [18, 11], [19, 12], [22, 13], [23, 14], [25, 15], [27, 16], [28, 17], [29, 18], [31, 19], [32, 20], [33, 21], [34, 22], [35, 23], [38, 24], [45, 25], [49, 26], [53, 27], [56, 28], [57, 29], [58, 30], [63, 31], [70, 32], [74, 33], [76, 34], [77, 35], [79, 36], [81, 37], [84, 38], [85, 39], [86, 40], [88, 41], [89, 42], [90, 43], [91, 44], [94, 45], [97, 46], [98, 47], [99, 48], [100, 49], [101, 50], [104, 51], [108, 52], [109, 53], [110, 54], [111, 55], [112, 56], [113, 57], [114, 58], [122, 59], [125, 60], [129, 61], [131, 62], [132, 63], [143, 64], [152, 65], [158, 66], [160, 67], [161, 68], [164, 69]]",0.3422050537541509,0.0,67.17100993866227,199.5224964618683,False,0,0.0,-0.9982998394403859,-0.15382699927595678,-0.513219615047702,1.1495413259058822,-0.12855268110841414,0.5283029861995456
deepseek-r1_32b,2024-II-14,2024,II,14,1.0,"[[2, 0], [3, 1], [4, 2], [12, 3], [14, 4], [16, 5], [40, 6], [44, 7], [47, 8], [49, 9], [54, 10], [62, 11], [66, 12], [67, 13], [68, 14], [70, 15], [71, 16], [76, 17], [77, 18], [83, 19], [87, 20], [88, 21], [91, 22], [94, 23], [98, 24], [99, 25], [133, 26], [135, 27], [142, 28], [145, 29], [150, 30], [151, 31], [152, 32], [155, 33], [164, 34]]",0.384002063529832,0.012310606060606,39.2820734449899,126.24413800239564,True,4,0.188977996751424,0.9277927651908223,0.3890214050394788,-0.4717014231509058,-0.05763256462724395,-0.2246018545055625,-0.7166294691961728
deepseek-r1_32b,2024-II-15,2024,II,15,1.0,"[[1, 0], [3, 1], [4, 2], [7, 3], [8, 4], [13, 5], [17, 6], [18, 7], [19, 8], [21, 9], [23, 10], [31, 11], [32, 12], [33, 13], [34, 14], [40, 15], [62, 16], [63, 17], [68, 18], [69, 19], [71, 20], [78, 21], [80, 22], [86, 23], [87, 24], [91, 25], [93, 26], [95, 27], [96, 28], [98, 29], [99, 30], [100, 31], [102, 32], [103, 33], [114, 34], [116, 35], [117, 36], [119, 37], [121, 38], [122, 39], [124, 40], [125, 41], [126, 42], [127, 43], [128, 44], [129, 45], [130, 46], [132, 47], [138, 48], [139, 49], [150, 50], [153, 51], [154, 52], [157, 53], [161, 54], [162, 55], [163, 56], [164, 57], [165, 58], [166, 59], [167, 60], [169, 61], [171, 62], [174, 63], [178, 64], [181, 65], [183, 66]]",0.3825270040933765,0.0,49.04642172477476,148.5516639649868,True,1,0.0,-0.874914803630181,-0.8627912568412583,-0.6576530363753671,0.7992277315895278,0.3660578874312164,-1.2305539202517644
deepseek-r1_32b,2024-II-2,2024,II,2,0.979591836734694,"[[3, 0], [24, 1], [31, 2], [56, 3], [57, 4], [69, 5], [75, 6], [76, 7], [77, 8], [89, 9], [90, 10], [92, 12], [96, 13], [108, 14], [113, 15], [118, 16], [120, 17], [122, 18], [123, 19], [125, 20], [126, 21], [127, 22], [130, 23], [136, 24], [138, 25], [142, 26], [144, 27], [147, 28], [149, 29], [151, 30], [155, 31], [156, 32], [157, 33], [166, 34], [176, 35], [179, 36], [182, 37], [196, 38], [198, 39], [201, 40], [204, 41], [205, 42], [210, 43], [211, 44], [213, 45], [217, 46], [220, 47], [223, 48]]",0.5521238008514047,0.0171717171717171,24.72340168259532,75.14329296350479,True,1,0.4053751787841314,-0.7045068326166314,-0.45682866622479945,-0.39195360179759,-0.5402199095464657,0.5714757847794949,0.3084409746415002
deepseek-r1_32b,2024-II-3,2024,II,3,1.0,"[[2, 0], [3, 1], [6, 2], [68, 3], [89, 4], [137, 5], [138, 6], [147, 7], [149, 8], [208, 9]]",0.5479069799184799,0.0068728522336769,16.713100741355493,47.46424585580826,True,2,0.2120153286519047,-1.1842537873790482,-0.20879954630737477,-0.10732029700782617,0.1854798052494804,0.9081232687696545,0.3462117757387996
deepseek-r1_32b,2024-II-4,2024,II,4,0.9824561403508772,"[[0, 1], [1, 2], [3, 3], [5, 4], [7, 5], [18, 6], [26, 7], [27, 8], [28, 9], [29, 10], [34, 11], [35, 12], [36, 13], [37, 14], [43, 15], [44, 16], [45, 17], [47, 18], [49, 19], [50, 20], [52, 21], [53, 22], [54, 23], [56, 24], [57, 25], [69, 26], [70, 27], [79, 28], [82, 29], [84, 30], [87, 31], [93, 32], [94, 33], [97, 34], [103, 35], [104, 36], [105, 37], [106, 38], [108, 39], [110, 40], [111, 41], [114, 42], [115, 43], [121, 44], [123, 45], [124, 46], [131, 47], [136, 48], [137, 49], [139, 50], [156, 51], [160, 52], [166, 53], [167, 54], [171, 55], [174, 56]]",0.4385808998984949,0.0,23.19936297472414,86.56566369533539,True,2,0.0,-0.8592397324814578,-0.9587167256687404,0.5313847860105001,-0.14229678352654934,-0.5948203400600526,-0.7628711083957471
deepseek-r1_32b,2024-II-5,2024,II,5,1.0,"[[0, 0], [2, 1], [4, 2], [8, 3], [11, 4], [13, 5], [23, 6], [27, 7], [39, 8], [42, 9], [45, 10], [51, 11], [54, 12], [58, 13], [68, 14], [81, 15], [85, 16], [90, 17], [133, 18], [165, 19], [208, 20]]",0.4372375167551495,0.0181347150259067,36.47395357411245,119.66451930999756,True,1,0.3219818080868744,-0.9859688471743744,-0.21695562577563784,-0.37113135466424174,0.2664939903545935,0.74543797431058,0.713048847744473
deepseek-r1_32b,2024-II-6,2024,II,6,0.8928571428571429,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 8], [7, 10], [8, 11], [11, 12], [22, 13], [24, 14], [25, 15], [29, 16], [120, 17], [134, 18], [148, 19], [158, 20], [160, 21], [161, 22], [176, 23], [180, 24], [193, 25], [212, 26], [213, 27]]",0.4805652815103531,0.0,38.78637916234642,97.70899057388306,True,2,0.0,-1.3857394442120816,0.35344475217757765,0.43007004484848677,-0.04233497025669081,1.0390071970680823,0.6199223881471623
deepseek-r1_32b,2024-II-7,2024,II,7,1.0,"[[12, 0], [22, 1], [24, 2], [26, 3], [34, 4], [36, 5], [37, 6], [40, 7], [48, 8], [51, 9], [56, 10], [58, 11], [60, 12], [62, 13], [64, 14], [73, 15], [75, 16], [77, 17], [79, 18], [80, 19], [81, 20], [82, 21], [83, 22], [84, 23], [85, 24], [86, 25], [89, 26], [90, 27], [92, 28], [95, 29], [96, 30], [98, 31], [99, 32], [102, 33], [111, 34], [112, 35], [114, 36], [115, 37], [118, 38], [119, 39], [130, 40], [131, 41], [132, 42], [136, 43], [144, 44], [147, 45], [149, 46], [151, 47], [160, 48], [161, 49], [163, 50], [169, 51], [171, 52], [172, 53], [178, 54], [181, 55], [184, 56], [193, 57], [196, 58], [198, 59], [202, 60], [205, 61], [206, 62], [220, 63], [222, 64], [224, 65], [225, 66], [228, 67], [229, 68], [230, 69], [231, 70], [232, 71], [233, 72]]",0.5384909166661027,0.0344997594997594,27.5732088610926,76.99141067266464,True,2,0.6952878584767764,-0.5625696597391414,-0.4420600411230332,-0.6070131577961497,-0.8418206710572951,0.09850535652391998,1.0784656473696068
deepseek-r1_32b,2024-II-8,2024,II,8,1.0,"[[9, 0], [25, 1], [26, 2], [37, 3], [40, 4], [51, 5], [54, 6], [55, 7], [56, 8], [60, 9], [74, 10], [77, 11], [88, 12], [89, 13], [108, 14], [114, 15], [124, 16], [132, 17], [140, 18], [142, 19], [148, 20], [157, 21], [160, 22], [161, 23]]",0.3941713310778141,0.0,53.93072401652104,158.9495798945427,True,1,0.0,-0.5182594565106533,-0.48008194781299407,0.7077385818306757,-0.04805188485150754,-0.1777135020105389,0.07352934704192102
deepseek-r1_32b,2024-II-9,2024,II,9,0.9791666666666666,"[[5, 0], [6, 1], [7, 2], [8, 3], [10, 4], [13, 5], [17, 6], [21, 7], [23, 8], [25, 9], [26, 10], [27, 11], [28, 12], [31, 13], [32, 14], [33, 15], [34, 16], [35, 17], [36, 19], [37, 20], [39, 21], [42, 22], [44, 23], [45, 24], [46, 25], [47, 26], [48, 27], [49, 28], [50, 29], [51, 30], [52, 31], [54, 32], [56, 33], [57, 34], [59, 35], [60, 36], [61, 37], [64, 38], [68, 39], [69, 40], [71, 41], [72, 42], [74, 43], [75, 44], [76, 45], [77, 46], [78, 47], [79, 48], [80, 49], [81, 50], [82, 52], [83, 53], [84, 54], [86, 55], [87, 56], [88, 57], [90, 58], [91, 59], [95, 60], [96, 61], [100, 62], [102, 63], [103, 64], [105, 65], [110, 66], [111, 67], [115, 68], [119, 69], [125, 70], [126, 71], [127, 72], [129, 73], [130, 74], [131, 75], [133, 76], [135, 77], [139, 78], [140, 79], [142, 80], [147, 81], [148, 82], [150, 83], [154, 84], [155, 85], [156, 86], [157, 87], [164, 88], [165, 89], [170, 90], [172, 91], [173, 92], [174, 93], [175, 94], [176, 95]]",0.4051749419143542,0.0,29.419531342539727,83.99348169565201,True,5,0.0,-0.6527813869722044,-1.0471424270989835,0.9649395318554272,-0.9997615701572096,-0.5714351097046213,-1.564447768446918
